,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
22601,0.5975567134850887,-0.45621079947707677,-0.39973676025059507,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33312,1.3614706927153415,1.2948877580134788,0.4499002376634313,-0.5731107475066252,2.469214444782146,9.5324513107085,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41878,-0.35733576055272726,-0.3658486656054336,-0.5330878585779086,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19412,-0.07086801834138247,-0.21336256469703577,0.6594519636063526,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17509,-0.35733576055272726,-0.44923431120022195,-0.655008862762881,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17205,1.0750029505039966,1.114827917725131,-0.12160446945362678,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2117,1.456959940119123,-0.42531492282243405,-0.4721273564854224,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28674,-0.5483142553602904,-0.13429569755934798,-0.36925650920435193,-0.5731107475066252,2.1388462710103036,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7315,-0.5483142553602904,-0.37747614606685825,-0.37687657196591273,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5028,-1.3122282345905432,-0.12898027791983957,-0.37306654058513233,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45137,-1.0257604923791985,-0.3515634753242547,-0.27400572468484224,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7549,0.3110889712737439,-0.1987451606883876,0.9071040033570777,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
40270,0.5975567134850887,-0.32664744576405896,-0.01111355941099555,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22468,1.0750029505039966,-0.4502309523826298,-0.10636434393050523,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4659,-0.8347819975716352,-0.14858088784052687,-0.7464496159016103,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
959,-0.16635726574516407,-0.4150162972708865,-0.7769298669478534,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26118,-0.8347819975716352,-0.2811341651007681,-0.19780509706923452,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36143,1.5524491875229047,-0.3469124831396848,-0.22828534811547763,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4544,-0.7392927501678537,-0.4678382799385014,-0.33496622677732846,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15170,0.3110889712737439,-0.4502309523826298,0.05746700544305142,4.6471045406210285,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
13418,1.5524491875229047,-0.4495665249276912,-0.4645072937238616,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23865,-0.8347819975716352,-0.30272805738627107,-0.7502596472823907,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15109,1.0750029505039966,0.0693513173793184,0.8880538464531759,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19929,1.5524491875229047,-0.17947676449516956,0.476570457328894,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7590,-0.2618465131489457,-0.3751506499745733,1.9129522878831,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
41189,-1.3122282345905432,3.490488282857926,-0.16351481464221104,-0.5731107475066252,0.4669830885891601,2.8047205503932973,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42191,0.3110889712737439,0.05938490555524011,-0.6283386430974183,-0.5731107475066252,0.5470723428368796,1.2521672980128655,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33132,-0.4528250079565089,-0.33561721640572945,-0.1406546263575287,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30044,-0.8347819975716352,-0.38345599316130524,-0.7197793962361476,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37319,0.21559972386996232,-0.28943950828750004,-0.3044859757310854,-0.24684729199864683,1.327942571752144,2.8047205503932973,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23039,-0.4528250079565089,-0.4502309523826298,-0.6207185803358575,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28318,0.12011047646618071,-0.06752073833802344,-0.35020635230045,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13028,-1.2167389871867615,-0.43229141109928887,-0.12922453221518757,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16014,0.4065782186775255,-0.07881600507197883,-0.8874207769904846,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19713,1.2659814453115599,-0.09841661499266614,-0.43021701129683815,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9005,-0.5483142553602904,-0.6628477379629666,-0.6931091765706848,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43611,0.4065782186775255,-0.3306340104936903,-0.5597580782433713,-0.5731107475066252,1.4180429827808285,0.2171317964259108,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30723,0.4065782186775255,-0.19243309986647134,-0.10636434393050523,0.40567961901730987,2.1288351142293385,0.2171317964259108,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14906,-0.16635726574516407,-0.01071219094077719,-0.27400572468484224,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12606,0.12011047646618071,-0.06619188342814634,-0.7540696786631711,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20914,1.8389169297342494,3.94761437185565,0.6023014928946469,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30256,-1.12124973978298,-0.3499024066869083,-0.5483279841010301,-0.5731107475066252,1.5181545505904777,3.839756051980252,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15494,-1.4077174819943248,-0.4502309523826298,0.5680112104676233,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
24586,-0.7392927501678537,0.2656896303136607,0.13366763305865917,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19703,-0.8347819975716352,0.6660071719141387,0.4003698297132863,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5238,-0.7392927501678537,-0.07217173052259332,0.949014348545662,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16285,-0.4528250079565089,-0.34126484977270716,-0.4721273564854224,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22820,-0.8347819975716352,-0.36684530678784144,0.046036911300710255,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7721,0.3110889712737439,-0.20638607642018095,-0.8455104318019003,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8753,-1.6941852242056696,1.0144993720294095,0.1489077585817807,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18070,-0.07086801834138247,-0.4502309523826298,-0.586428297908834,6.604685273668898,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31921,-0.9302712449754168,-0.2837918749205223,-0.48736748200854396,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30170,-1.3122282345905432,-0.3688385891526571,-0.9636214046060924,1.3844699855412448,2.148857427791268,5.392309304360683,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12848,-1.0257604923791985,-0.46418392893633936,-0.6626289255244417,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13521,0.4065782186775255,-0.1087152405442137,-0.5597580782433713,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35339,1.2659814453115599,2.3765756546534424,-0.43021701129683815,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39058,-0.8347819975716352,0.8620132711210118,-0.10636434393050523,-0.5731107475066252,1.3779983556569688,0.2171317964259108,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25754,1.6479384349266863,-0.24093630407698569,-0.7654997728055122,-0.5731107475066252,1.337953728533109,0.2171317964259108,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17171,1.8389169297342494,-0.4256471365499033,-0.8798007142289238,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40087,-1.5032067293981064,-0.25289599826587966,-0.6511988313821007,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1235,-0.35733576055272726,-0.40571431290174675,-0.22828534811547763,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43868,-1.0257604923791985,-0.06320195988092285,-0.2130452225923561,-0.24684729199864683,1.4280541395617934,1.2521672980128655,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17517,-0.35733576055272726,-0.5582004138101446,-0.3082960071118658,1.3844699855412448,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17917,0.21559972386996232,-0.26817782972946635,-0.6092884861935164,2.0369968965572016,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15243,0.024621229062399122,-0.41468408354341724,-0.5254677958163478,4.6471045406210285,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26554,-0.07086801834138247,2.11146910013296,-0.2663856619232815,0.7319430745252882,0.9475186140754768,0.2171317964259108,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7735,-0.35733576055272726,-0.24625172371649412,0.4232300179979686,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38234,-1.3122282345905432,-0.28943950828750004,-0.19018503430767375,-0.5731107475066252,3.2100400465735506,0.7346495472193881,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25881,-1.0257604923791985,1.2786092853674844,-0.5445179527202497,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37888,-1.12124973978298,-0.1173527974584149,-0.7997900552325357,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35329,1.5524491875229047,-0.38644591670852874,0.22891841757816886,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42479,1.2659814453115599,-0.32398973594430475,0.9185340974994189,-0.5731107475066252,1.478109923466618,0.7346495472193881,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11180,0.7885352082926519,-0.11901386609576127,-0.5407079213394694,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29180,0.4065782186775255,-0.2927616455621928,-0.2663856619232815,0.40567961901730987,2.2389578388199527,1.7696850488063427,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34833,0.3110889712737439,0.16436444343553144,0.05365697406227103,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10430,-0.35733576055272726,-0.4442511052881828,0.38512970419016473,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9357,0.3110889712737439,-0.3678419479702493,-0.9217110594175081,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40482,2.5073416615607207,-0.219674625518952,-0.03778377907645826,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18545,0.5020674660813071,0.8915802928657774,1.7376908443672021,2.0369968965572016,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5906,-0.7392927501678537,-0.4502309523826298,-0.2587655991617207,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17601,0.12011047646618071,-0.4003988932622383,-0.4759373878662028,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33444,-0.2618465131489457,-0.44092896801349,-0.49117751338932436,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1160,-1.2167389871867615,-0.25189935708347183,-0.1406546263575287,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24733,0.3110889712737439,-0.23329538834519234,0.8194732815991289,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17420,0.3110889712737439,-0.4502309523826298,0.01555666025446716,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13103,1.456959940119123,-0.39209355007550645,-0.27400572468484224,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20215,1.8389169297342494,-0.048252342144805414,-0.11017437531128561,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10513,-0.9302712449754168,-0.8439042194337222,-0.6816790824283437,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5855,-1.4077174819943248,-0.03297051068121871,0.5489610535637214,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26791,-1.0257604923791985,-0.3200031712146735,-0.5445179527202497,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20112,1.456959940119123,-0.21602027451678996,-0.6626289255244417,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3298,1.5524491875229047,0.2779815382300239,-0.19780509706923452,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44628,-0.2618465131489457,0.11586123922501709,-0.1444646577383091,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26686,-0.9302712449754168,0.2098777240988223,-0.7807398983286338,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
38629,-1.3122282345905432,-0.5096972095996303,-0.7845499297094142,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27397,0.4065782186775255,-0.13595676619669436,-0.7769298669478534,-0.24684729199864683,1.347964885314074,1.7696850488063427,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11816,-1.5032067293981064,-0.5518883529882284,1.0442651330651718,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43071,-1.4077174819943248,0.3909342055695779,0.034606817158369094,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31603,-0.16635726574516407,2.9383490678039887,-0.773119835567073,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17595,-0.643803502764072,-0.4502309523826298,-0.7807398983286338,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10767,1.6479384349266863,-0.32664744576405896,0.20986826067426692,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18694,-0.07086801834138247,-0.43129476991688104,2.8464099761742947,2.0369968965572016,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17969,0.3110889712737439,-0.2881106533776229,0.122237538916318,2.689523807573158,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5478,-0.9302712449754168,-0.21734912942666706,0.15652782134334148,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21865,-0.35733576055272726,0.07200902719907262,-0.6473888000013203,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12334,1.0750029505039966,-0.38644591670852874,-0.6359587058589791,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20221,-0.7392927501678537,-0.1509063839328118,-0.7007292393322456,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,1.2659814453115599,-0.2744898905513826,4.694275195852782,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6677,0.5020674660813071,-0.49541201931845136,-0.1406546263575287,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
