,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
38409,54,unemployed,married,secondary,no,582,yes,no,15,may,693,5,372,2,yes
18535,56,technician,divorced,tertiary,no,1593,yes,no,31,jul,434,4,-1,0,no
24846,47,management,divorced,secondary,no,0,yes,no,18,nov,75,2,-1,0,no
5157,44,retired,married,primary,no,779,yes,no,21,may,233,3,-1,0,no
8903,30,technician,single,secondary,no,4787,yes,no,4,jun,99,2,-1,0,no
39656,50,admin.,married,tertiary,no,843,no,yes,27,may,71,3,-1,0,no
27656,50,entrepreneur,married,tertiary,no,6825,no,no,21,nov,24,9,-1,0,no
2458,50,blue-collar,married,secondary,no,160,yes,no,13,may,334,1,-1,0,no
18556,35,management,married,tertiary,no,1731,no,no,31,jul,361,4,-1,0,yes
23290,54,blue-collar,married,primary,no,946,no,no,27,aug,116,9,-1,0,no
39419,32,services,single,secondary,no,3993,no,no,22,may,148,2,-1,0,yes
24552,36,technician,married,tertiary,no,99,yes,yes,17,nov,57,1,-1,0,no
44131,27,management,single,secondary,no,843,no,no,12,jul,123,2,185,1,no
9809,42,self-employed,married,secondary,no,13242,no,no,9,jun,149,1,-1,0,no
10508,38,blue-collar,married,secondary,no,1627,no,no,16,jun,1323,9,-1,0,yes
42801,46,admin.,married,secondary,no,179,yes,no,29,jan,194,4,436,1,no
16003,37,admin.,married,secondary,no,121,no,no,22,jul,22,6,-1,0,no
40577,34,housemaid,married,secondary,no,5,no,no,21,jul,305,7,-1,0,no
19403,53,technician,married,secondary,no,1225,no,no,6,aug,70,2,-1,0,no
16766,47,blue-collar,divorced,secondary,no,506,no,no,24,jul,134,1,-1,0,no
19652,46,admin.,married,secondary,no,22,yes,no,7,aug,414,4,-1,0,no
2071,40,technician,married,secondary,no,66,yes,no,12,may,29,8,-1,0,no
23911,59,technician,divorced,secondary,no,2595,yes,no,29,aug,398,2,-1,0,no
43802,39,unemployed,divorced,secondary,no,265,yes,no,27,may,93,1,555,2,yes
7881,27,management,single,tertiary,no,2061,yes,no,30,may,72,3,-1,0,no
32009,80,retired,married,primary,no,1861,no,no,14,apr,563,2,-1,0,no
6657,24,blue-collar,single,secondary,no,8594,yes,no,28,may,181,1,-1,0,no
20243,41,technician,divorced,tertiary,no,3465,yes,no,11,aug,389,4,-1,0,no
39765,43,management,married,tertiary,no,0,no,no,1,jun,346,1,-1,0,no
7508,32,management,single,tertiary,no,3886,yes,yes,29,may,151,7,-1,0,no
41952,69,management,married,secondary,no,4,no,no,23,oct,114,4,-1,0,no
39088,29,blue-collar,married,secondary,no,275,yes,no,18,may,180,1,-1,0,no
14731,40,services,married,secondary,no,884,no,no,15,jul,166,4,-1,0,no
33207,61,management,married,tertiary,no,267,no,no,20,apr,190,1,-1,0,yes
20609,30,management,single,tertiary,no,67,no,no,12,aug,578,4,-1,0,no
19927,47,management,married,tertiary,no,260,no,yes,8,aug,138,2,-1,0,no
11445,42,blue-collar,single,primary,no,1401,yes,no,19,jun,69,1,-1,0,no
11335,32,management,married,tertiary,no,607,yes,no,18,jun,1060,5,-1,0,yes
28902,28,management,single,tertiary,no,2080,no,no,30,jan,399,2,2,1,no
21074,51,services,married,secondary,no,276,no,no,14,aug,80,2,-1,0,no
35683,59,self-employed,married,tertiary,no,6237,yes,no,8,may,63,1,169,2,no
42559,26,blue-collar,single,secondary,no,3145,no,no,28,dec,1141,1,209,1,yes
14380,58,self-employed,married,tertiary,no,327,no,yes,14,jul,145,2,-1,0,no
29932,45,admin.,married,secondary,no,985,yes,no,4,feb,156,1,267,1,no
21799,52,management,married,secondary,no,264,no,no,20,aug,68,8,-1,0,no
29846,31,self-employed,married,tertiary,no,168,no,no,4,feb,193,2,-1,0,yes
28940,42,blue-collar,married,secondary,no,1288,yes,no,2,feb,18,1,-1,0,no
1192,33,blue-collar,married,primary,no,-81,yes,no,8,may,267,1,-1,0,no
13043,35,entrepreneur,married,primary,no,2643,no,yes,8,jul,259,1,-1,0,no
38001,54,blue-collar,married,secondary,no,-135,yes,no,14,may,152,3,370,2,no
20100,35,management,married,tertiary,no,106,no,yes,11,aug,588,2,-1,0,no
16207,27,management,divorced,tertiary,no,148,no,no,22,jul,174,9,-1,0,no
33476,44,blue-collar,married,primary,no,135,yes,no,20,apr,255,1,-1,0,no
44768,39,management,married,tertiary,no,562,no,no,13,sep,303,2,-1,0,no
26305,51,technician,married,secondary,no,500,yes,no,20,nov,26,6,-1,0,no
3383,34,admin.,single,secondary,no,1704,yes,no,15,may,218,2,-1,0,no
2030,48,blue-collar,married,primary,no,418,yes,no,9,may,102,3,-1,0,no
27035,44,technician,single,secondary,no,3959,yes,no,21,nov,187,1,-1,0,no
25602,47,unemployed,married,tertiary,no,1172,no,yes,19,nov,86,1,-1,0,no
30582,49,entrepreneur,divorced,tertiary,no,1145,yes,yes,6,feb,36,4,-1,0,no
31325,44,management,married,tertiary,no,423,no,no,12,mar,2330,5,-1,0,yes
32427,32,entrepreneur,divorced,secondary,no,1121,yes,yes,16,apr,211,3,-1,0,no
9116,37,technician,single,secondary,no,0,no,no,5,jun,80,2,-1,0,no
39471,36,management,single,tertiary,no,1379,no,no,25,may,189,1,186,1,yes
3584,37,blue-collar,married,secondary,no,77,yes,no,15,may,381,7,-1,0,no
6455,41,technician,married,secondary,no,-274,yes,no,27,may,182,3,-1,0,no
41038,37,management,married,tertiary,no,1276,no,no,14,aug,156,2,-1,0,yes
38596,28,services,single,secondary,no,118,yes,yes,15,may,376,3,368,1,no
17098,27,admin.,married,secondary,no,158,yes,no,25,jul,124,2,-1,0,no
12477,28,technician,single,tertiary,no,415,no,no,1,jul,86,1,-1,0,no
13091,39,services,single,secondary,no,230,no,yes,8,jul,106,1,-1,0,no
25485,39,management,single,tertiary,no,1682,yes,no,19,nov,147,1,170,1,no
44535,29,management,single,tertiary,no,266,no,no,12,aug,176,1,185,1,no
42488,19,student,single,secondary,no,526,no,no,14,dec,122,3,-1,0,no
33484,51,entrepreneur,married,tertiary,no,83,no,no,20,apr,267,2,-1,0,yes
25841,32,management,married,tertiary,no,2044,yes,no,19,nov,477,1,-1,0,no
20766,35,management,married,tertiary,no,481,no,no,13,aug,73,2,-1,0,no
26122,44,management,married,tertiary,no,-367,yes,yes,19,nov,206,5,-1,0,no
39806,45,entrepreneur,married,tertiary,no,98,no,no,1,jun,761,2,-1,0,no
37395,29,entrepreneur,married,secondary,no,714,yes,yes,13,may,482,2,-1,0,yes
37796,37,admin.,divorced,secondary,no,141,yes,no,14,may,233,1,-1,0,no
45023,41,management,divorced,tertiary,no,3355,no,no,14,oct,181,2,500,1,no
35779,36,services,married,secondary,no,138,yes,no,8,may,39,3,-1,0,no
6609,38,technician,single,secondary,no,2751,yes,no,28,may,185,1,-1,0,no
41381,26,management,single,tertiary,no,200,no,no,1,sep,91,2,-1,0,no
12006,31,admin.,single,secondary,no,1016,yes,no,20,jun,9,5,-1,0,no
20555,54,management,married,tertiary,no,1146,yes,no,12,aug,205,2,-1,0,no
19212,45,admin.,married,secondary,no,925,no,no,6,aug,406,2,-1,0,yes
14141,35,admin.,single,secondary,no,141,no,no,11,jul,146,2,-1,0,no
15739,50,management,married,tertiary,no,776,yes,yes,21,jul,200,2,-1,0,no
16835,42,technician,single,tertiary,no,-411,yes,no,24,jul,212,3,-1,0,no
15845,48,technician,married,secondary,no,101,yes,no,21,jul,338,3,-1,0,no
35964,36,technician,married,secondary,no,23,yes,no,8,may,152,2,347,1,no
10271,34,blue-collar,married,secondary,no,352,yes,no,12,jun,52,3,-1,0,no
4389,33,admin.,married,secondary,no,730,yes,no,20,may,70,1,-1,0,no
28677,47,management,divorced,tertiary,no,697,yes,no,30,jan,139,1,-1,0,no
21191,36,technician,married,secondary,no,-393,no,no,14,aug,119,4,-1,0,no
16334,45,technician,single,tertiary,no,88,no,no,23,jul,163,4,-1,0,no
10093,37,management,married,primary,no,1959,no,no,11,jun,439,1,-1,0,no
15380,27,management,married,tertiary,no,33,yes,no,18,jul,337,1,-1,0,no
42332,55,technician,divorced,tertiary,no,0,no,no,17,nov,134,2,91,1,yes
10637,35,admin.,single,primary,no,2355,yes,no,16,jun,101,1,-1,0,no
36565,48,blue-collar,divorced,primary,no,-110,yes,no,12,may,942,1,-1,0,no
1474,41,blue-collar,single,secondary,no,363,yes,no,8,may,183,3,-1,0,no
6068,34,blue-collar,married,secondary,no,247,yes,yes,26,may,193,5,-1,0,no
35416,34,services,married,secondary,no,-99,yes,yes,7,may,258,2,-1,0,no
34668,35,housemaid,married,secondary,no,738,yes,no,5,may,81,9,-1,0,no
42017,30,management,single,tertiary,no,16935,no,no,28,oct,108,1,-1,0,no
20668,52,admin.,married,secondary,no,692,yes,no,12,aug,129,9,-1,0,no
10499,48,blue-collar,divorced,secondary,yes,296,no,yes,16,jun,144,4,-1,0,no
9596,36,management,married,tertiary,no,254,no,no,6,jun,161,3,-1,0,no
40872,75,retired,married,primary,no,2970,no,no,12,aug,641,1,-1,0,yes
21905,34,technician,single,secondary,no,112,no,no,20,aug,123,2,-1,0,no
38384,25,technician,married,secondary,no,691,yes,no,15,may,333,1,330,2,no
29099,54,self-employed,married,secondary,no,534,yes,no,2,feb,165,1,188,4,no
5690,44,technician,divorced,secondary,no,106,yes,no,26,may,95,1,-1,0,no
40761,32,self-employed,single,tertiary,no,1815,no,no,10,aug,235,1,102,2,yes
11866,45,blue-collar,married,primary,no,186,no,no,20,jun,554,2,-1,0,no
10927,43,self-employed,married,secondary,no,104,no,no,17,jun,332,1,-1,0,no
38686,27,admin.,married,secondary,no,1417,yes,no,15,may,143,2,343,3,no
31878,51,blue-collar,divorced,primary,no,155,yes,yes,9,apr,220,1,142,1,no
40070,41,services,married,secondary,no,0,yes,yes,4,jun,352,2,122,2,yes
18444,46,unemployed,married,primary,no,1,yes,no,31,jul,43,2,-1,0,no
41548,61,retired,married,secondary,no,5207,no,no,11,sep,336,1,81,2,no
8135,35,blue-collar,married,secondary,no,1088,yes,no,2,jun,362,2,-1,0,no
23519,30,technician,single,secondary,no,1052,no,no,28,aug,147,2,-1,0,no
33925,30,technician,married,tertiary,no,606,yes,no,30,apr,551,1,-1,0,no
16671,37,management,divorced,primary,yes,0,yes,no,24,jul,305,1,-1,0,no
27736,26,admin.,single,secondary,no,609,no,no,28,jan,112,1,-1,0,no
41173,32,management,married,tertiary,no,1270,no,no,19,aug,232,3,-1,0,yes
41495,28,management,single,secondary,no,1633,no,no,8,sep,233,1,95,1,no
19678,52,management,divorced,tertiary,no,-803,yes,no,7,aug,131,3,-1,0,no
41976,52,admin.,married,secondary,no,722,no,no,26,oct,99,2,185,3,no
30567,31,technician,single,tertiary,no,3729,yes,no,5,feb,176,2,8,10,no
40830,29,admin.,married,tertiary,no,238,no,no,11,aug,97,1,78,3,no
15670,37,admin.,married,tertiary,no,0,yes,no,21,jul,115,1,-1,0,no
15047,36,services,single,secondary,no,80,no,yes,17,jul,258,1,-1,0,no
37977,31,blue-collar,married,primary,no,392,yes,no,14,may,465,2,360,1,no
26821,31,blue-collar,married,tertiary,no,-35,no,no,20,nov,952,2,-1,0,yes
27472,45,services,divorced,secondary,no,0,yes,yes,21,nov,173,1,192,1,no
29820,32,unemployed,married,tertiary,no,0,no,no,4,feb,106,1,-1,0,no
15034,55,retired,divorced,secondary,no,138,no,no,17,jul,205,1,-1,0,no
42095,37,management,married,primary,no,1506,no,no,2,nov,101,3,80,3,no
30772,56,technician,single,primary,no,145,yes,no,6,feb,124,2,9,2,no
43304,34,blue-collar,divorced,tertiary,no,12409,no,no,16,mar,189,1,480,4,no
43782,33,management,single,tertiary,no,576,no,no,25,may,220,1,111,2,no
3460,27,blue-collar,single,primary,no,431,yes,no,15,may,286,2,-1,0,no
1655,43,blue-collar,divorced,primary,no,49,yes,no,9,may,100,1,-1,0,no
43118,48,unemployed,married,tertiary,no,1571,yes,no,24,feb,104,3,-1,0,no
21270,39,management,single,tertiary,no,1914,no,no,18,aug,94,4,-1,0,no
28845,54,admin.,married,primary,no,0,yes,no,30,jan,520,3,-1,0,no
38653,33,admin.,single,secondary,no,5,yes,no,15,may,934,2,368,2,yes
44488,32,services,married,secondary,no,859,yes,no,9,aug,39,1,-1,0,no
6358,26,services,divorced,primary,no,633,yes,no,27,may,326,2,-1,0,no
13430,34,housemaid,married,primary,no,-1,yes,no,9,jul,272,1,-1,0,no
22536,40,management,married,tertiary,no,0,no,no,22,aug,61,4,-1,0,no
16466,41,management,divorced,tertiary,no,846,no,yes,23,jul,206,3,-1,0,no
11657,50,management,married,tertiary,no,89,no,no,20,jun,35,2,-1,0,no
14816,31,management,single,tertiary,no,38279,no,no,16,jul,225,2,-1,0,no
41560,46,management,married,tertiary,no,7331,no,no,11,sep,658,4,95,2,yes
25743,46,technician,married,secondary,no,0,yes,no,19,nov,161,2,-1,0,no
38419,28,student,single,secondary,no,217,yes,no,15,may,238,2,372,1,no
18250,50,technician,married,tertiary,no,3337,yes,yes,31,jul,24,14,-1,0,no
28111,37,management,married,primary,no,4721,no,no,28,jan,46,1,-1,0,no
31046,31,management,married,tertiary,no,2603,yes,no,11,feb,280,4,-1,0,yes
6725,26,technician,married,secondary,no,876,yes,no,28,may,713,1,-1,0,no
30023,52,self-employed,married,primary,no,314,yes,no,4,feb,131,2,-1,0,no
705,40,blue-collar,divorced,primary,no,369,no,no,6,may,79,2,-1,0,no
36732,33,management,married,secondary,no,2858,yes,yes,12,may,175,1,298,5,no
31805,46,blue-collar,married,primary,no,1204,yes,no,8,apr,139,2,-1,0,no
30528,59,self-employed,single,primary,no,0,yes,no,5,feb,1307,2,-1,0,no
34251,48,management,divorced,tertiary,no,428,yes,no,4,may,347,2,167,2,no
22507,59,housemaid,married,primary,no,57,no,no,22,aug,212,11,-1,0,no
43847,70,retired,married,primary,no,2346,no,no,1,jun,421,1,97,6,no
32421,47,entrepreneur,divorced,secondary,no,392,yes,yes,16,apr,279,3,148,1,no
8887,29,services,single,secondary,no,447,yes,yes,4,jun,106,1,-1,0,no
13997,44,management,married,tertiary,no,284,yes,yes,10,jul,109,5,-1,0,no
17165,56,management,married,tertiary,no,-1493,no,yes,28,jul,119,4,-1,0,no
19863,60,blue-collar,married,secondary,no,1433,no,no,8,aug,124,4,-1,0,no
39969,41,blue-collar,married,secondary,no,140,yes,no,3,jun,96,1,125,2,no
22575,31,management,single,tertiary,no,18,no,no,22,aug,332,3,-1,0,no
26686,31,services,single,secondary,no,1987,yes,no,20,nov,55,2,-1,0,no
44854,55,management,divorced,tertiary,no,7010,no,no,22,sep,155,1,195,2,no
3019,43,blue-collar,married,secondary,no,1311,yes,no,14,may,746,1,-1,0,no
32604,34,admin.,single,secondary,no,598,yes,no,17,apr,365,1,324,1,no
30688,42,technician,married,secondary,no,1048,yes,no,6,feb,23,2,-1,0,no
829,34,management,single,tertiary,no,872,yes,no,7,may,105,2,-1,0,no
15749,33,technician,single,tertiary,no,119,no,yes,21,jul,202,3,-1,0,no
22111,44,management,divorced,tertiary,no,243,no,no,21,aug,118,4,-1,0,no
30565,53,housemaid,single,primary,no,80,no,no,5,feb,230,2,-1,0,no
11373,50,self-employed,married,secondary,no,306,no,no,19,jun,37,1,-1,0,no
31088,27,self-employed,single,tertiary,no,516,no,no,16,feb,57,1,-1,0,no
44221,51,admin.,married,secondary,no,423,yes,yes,16,jul,84,5,183,2,no
30618,42,blue-collar,divorced,primary,no,103,yes,no,6,feb,170,1,-1,0,no
40374,79,retired,married,secondary,no,723,no,no,22,jun,295,3,-1,0,no
32464,40,blue-collar,married,secondary,no,750,yes,yes,16,apr,340,1,281,1,no
34580,31,management,single,tertiary,no,130,yes,no,5,may,155,1,-1,0,no
41061,64,retired,married,tertiary,no,846,no,no,14,aug,107,3,-1,0,no
15370,31,management,single,tertiary,no,3981,yes,no,18,jul,286,1,-1,0,no
18109,31,entrepreneur,married,secondary,no,1302,yes,no,30,jul,89,3,-1,0,no
34157,50,admin.,single,secondary,no,2252,no,no,30,apr,652,2,-1,0,yes
2286,31,services,married,secondary,no,-759,yes,no,12,may,220,2,-1,0,no
2355,24,admin.,single,secondary,no,845,yes,no,13,may,105,1,-1,0,no
16129,44,services,married,primary,no,440,no,yes,22,jul,249,21,-1,0,no
27407,32,management,single,secondary,no,86,yes,no,21,nov,78,1,-1,0,no
28769,57,retired,married,primary,no,4908,no,no,30,jan,868,1,-1,0,no
33455,73,retired,married,primary,no,253,no,no,20,apr,345,1,-1,0,yes
12970,30,admin.,single,secondary,no,52,no,yes,7,jul,422,1,-1,0,no
43726,46,management,married,tertiary,no,349,no,no,14,may,466,4,88,3,yes
8018,46,blue-collar,married,secondary,no,3696,yes,no,2,jun,161,2,-1,0,no
25555,45,management,divorced,secondary,no,644,yes,no,19,nov,418,1,168,1,yes
2779,53,technician,divorced,primary,no,1443,yes,no,14,may,476,1,-1,0,yes
27169,46,self-employed,married,primary,no,2747,no,no,21,nov,162,2,-1,0,no
30069,28,entrepreneur,single,tertiary,no,95,no,no,4,feb,255,2,-1,0,no
18694,40,blue-collar,married,primary,no,57,yes,no,31,jul,1007,9,-1,0,yes
3284,47,services,married,secondary,no,3216,yes,no,15,may,451,2,-1,0,no
15570,44,entrepreneur,married,secondary,no,242,no,yes,21,jul,100,4,-1,0,no
2169,26,admin.,single,secondary,no,586,yes,yes,12,may,215,1,-1,0,no
14204,35,technician,married,secondary,no,483,yes,no,11,jul,165,2,-1,0,no
2116,40,blue-collar,divorced,primary,no,737,yes,yes,12,may,102,1,-1,0,no
16871,27,technician,single,tertiary,no,372,yes,yes,25,jul,728,2,-1,0,yes
19533,36,management,married,tertiary,no,1477,no,no,7,aug,71,2,-1,0,no
11679,41,management,married,secondary,no,1273,no,no,20,jun,73,3,-1,0,no
37419,44,technician,single,secondary,no,33,yes,no,13,may,195,3,351,10,no
33964,51,technician,married,tertiary,no,1347,yes,yes,30,apr,116,1,79,2,no
20458,30,management,single,tertiary,no,74,no,no,12,aug,96,5,-1,0,no
11748,52,management,married,tertiary,no,1545,no,no,20,jun,115,4,-1,0,no
2452,46,blue-collar,married,secondary,no,1934,yes,no,13,may,20,1,-1,0,no
3952,43,blue-collar,divorced,primary,no,-57,yes,no,16,may,221,2,-1,0,no
30055,56,management,married,primary,no,199,yes,yes,4,feb,331,2,209,1,no
30750,29,technician,single,tertiary,no,195,yes,yes,6,feb,210,16,-1,0,no
3619,54,management,married,secondary,no,1394,yes,no,15,may,438,5,-1,0,no
32436,33,technician,married,tertiary,no,67,yes,no,16,apr,137,2,-1,0,no
35472,47,management,married,tertiary,no,618,yes,no,7,may,50,2,359,3,no
34771,24,blue-collar,single,secondary,no,1857,yes,no,6,may,473,4,-1,0,no
3089,48,technician,single,secondary,no,9131,yes,no,14,may,902,5,-1,0,no
8667,23,blue-collar,single,secondary,no,4084,yes,no,3,jun,118,7,-1,0,no
19188,30,management,single,tertiary,no,1571,no,no,5,aug,996,2,-1,0,no
4252,32,blue-collar,married,secondary,no,101,yes,no,19,may,191,4,-1,0,no
32479,34,management,single,tertiary,no,872,yes,no,17,apr,81,1,345,2,no
20683,32,management,single,tertiary,no,3199,no,no,12,aug,58,3,-1,0,no
37556,40,services,divorced,secondary,no,131,yes,no,14,may,102,3,-1,0,no
12366,29,technician,married,tertiary,no,-722,no,yes,27,jun,121,4,-1,0,no
26010,43,admin.,married,secondary,no,388,yes,no,19,nov,111,2,-1,0,no
17759,48,blue-collar,divorced,secondary,no,1893,no,no,29,jul,538,3,-1,0,no
2243,36,entrepreneur,married,primary,no,177,yes,no,12,may,63,5,-1,0,no
21873,41,technician,divorced,secondary,no,75,no,no,20,aug,351,2,-1,0,no
23103,31,management,single,tertiary,no,0,no,no,26,aug,120,6,-1,0,no
29898,31,management,married,tertiary,no,141,yes,no,4,feb,572,2,238,7,yes
7103,50,blue-collar,married,primary,no,84,yes,no,29,may,179,1,-1,0,no
32059,40,technician,single,tertiary,no,1175,no,no,14,apr,184,1,-1,0,yes
956,28,blue-collar,married,secondary,no,225,yes,yes,7,may,866,2,-1,0,no
43242,51,admin.,married,tertiary,no,0,yes,yes,8,mar,124,2,-1,0,yes
18159,44,services,married,secondary,no,1326,no,no,30,jul,96,1,-1,0,no
35040,36,technician,single,secondary,no,634,yes,no,6,may,281,2,250,2,no
12743,27,management,single,secondary,no,1609,yes,no,7,jul,360,3,-1,0,no
31094,63,retired,married,secondary,no,1612,no,no,17,feb,233,2,-1,0,yes
42789,34,admin.,married,tertiary,no,0,no,no,28,jan,155,2,-1,0,yes
17047,33,blue-collar,divorced,secondary,no,0,no,no,25,jul,374,2,-1,0,no
40865,35,self-employed,single,tertiary,no,353,no,no,12,aug,582,1,-1,0,yes
33073,36,blue-collar,married,secondary,no,1589,yes,no,20,apr,345,2,341,6,no
40039,32,blue-collar,married,secondary,no,889,yes,no,3,jun,1076,2,85,3,yes
18838,38,technician,married,secondary,no,0,yes,no,4,aug,71,1,-1,0,no
11716,50,technician,divorced,tertiary,no,261,no,no,20,jun,155,1,-1,0,no
8422,40,blue-collar,married,secondary,no,-605,yes,yes,3,jun,143,1,-1,0,no
28990,28,admin.,single,secondary,no,53,no,no,2,feb,67,1,-1,0,no
30372,30,services,single,secondary,no,405,yes,no,5,feb,103,1,265,2,no
2057,25,management,married,tertiary,no,784,yes,yes,12,may,104,2,-1,0,no
17335,29,services,single,secondary,no,553,no,yes,28,jul,60,5,-1,0,no
29905,52,blue-collar,divorced,primary,no,528,no,no,4,feb,307,1,-1,0,no
17879,27,blue-collar,single,primary,no,-71,no,yes,30,jul,70,3,-1,0,no
41910,46,admin.,single,secondary,no,1693,yes,no,20,oct,427,1,-1,0,yes
28137,33,services,single,secondary,no,459,yes,no,29,jan,241,1,266,2,no
3182,58,management,married,tertiary,no,44,yes,no,15,may,288,2,-1,0,no
25803,33,management,single,secondary,no,8004,no,no,19,nov,414,3,-1,0,no
6364,47,management,divorced,tertiary,no,-363,yes,yes,27,may,513,1,-1,0,no
26627,36,admin.,single,secondary,no,8785,yes,no,20,nov,425,2,-1,0,no
5762,36,retired,single,secondary,no,101,yes,yes,26,may,314,1,-1,0,no
747,31,entrepreneur,married,tertiary,no,281,yes,no,6,may,206,2,-1,0,no
36957,58,blue-collar,single,primary,no,26,yes,no,12,may,600,4,-1,0,no
29981,32,blue-collar,married,secondary,no,557,yes,yes,4,feb,210,2,253,1,no
28140,60,technician,married,secondary,no,2041,no,no,29,jan,123,1,185,7,no
1501,59,entrepreneur,married,tertiary,no,-820,no,no,8,may,43,2,-1,0,no
3239,41,self-employed,married,secondary,no,149,yes,no,15,may,27,1,-1,0,no
16491,56,blue-collar,married,primary,no,0,yes,no,23,jul,293,5,-1,0,no
44945,60,retired,married,secondary,no,7038,no,no,7,oct,138,4,-1,0,no
25351,40,management,single,secondary,no,9916,no,no,18,nov,411,3,8,1,no
4872,33,blue-collar,married,primary,no,256,yes,no,21,may,151,2,-1,0,no
13804,26,services,married,secondary,no,2063,yes,yes,10,jul,221,1,-1,0,no
11546,59,retired,married,primary,no,1115,no,no,19,jun,834,1,-1,0,yes
24547,55,housemaid,married,primary,no,1563,yes,no,17,nov,128,2,-1,0,no
5170,34,blue-collar,married,primary,no,336,yes,no,21,may,713,4,-1,0,no
44853,58,technician,married,secondary,no,99,no,no,22,sep,396,2,-1,0,yes
43047,23,student,single,secondary,no,1234,no,no,15,feb,379,1,91,1,yes
35708,58,technician,married,secondary,no,950,yes,no,8,may,49,1,303,1,no
15634,33,unemployed,married,secondary,no,-12,no,yes,21,jul,77,2,-1,0,no
42146,18,student,single,secondary,no,156,no,no,4,nov,298,2,82,4,no
14637,43,management,single,tertiary,no,8224,yes,no,15,jul,70,1,-1,0,no
36467,41,blue-collar,married,secondary,no,0,yes,no,11,may,273,3,-1,0,no
41032,49,management,married,tertiary,no,1,no,no,13,aug,640,2,101,4,yes
33492,51,admin.,married,secondary,no,-895,yes,no,20,apr,104,5,-1,0,no
26080,45,unemployed,married,tertiary,no,1148,no,no,19,nov,782,2,-1,0,no
2447,52,blue-collar,married,secondary,no,148,yes,no,13,may,83,1,-1,0,no
35328,30,technician,single,secondary,no,359,yes,no,7,may,362,1,303,1,no
25096,42,management,married,tertiary,no,2110,no,yes,18,nov,67,1,110,2,no
24772,57,management,married,tertiary,no,2101,no,no,18,nov,101,5,-1,0,no
12779,59,retired,divorced,secondary,no,23,no,no,7,jul,66,1,-1,0,no
11906,42,blue-collar,married,secondary,no,494,no,no,20,jun,154,2,-1,0,no
21704,35,management,married,tertiary,no,299,no,no,19,aug,1059,5,-1,0,no
29384,49,technician,married,secondary,no,1811,yes,yes,2,feb,168,2,245,1,no
32309,35,blue-collar,single,secondary,no,0,yes,no,16,apr,1174,1,345,4,yes
15666,43,management,divorced,tertiary,no,0,yes,no,21,jul,111,1,-1,0,no
12669,44,technician,married,tertiary,no,1146,no,no,4,jul,178,2,-1,0,no
5591,38,management,married,tertiary,no,5779,yes,no,23,may,75,3,-1,0,no
44698,34,technician,married,secondary,no,384,yes,no,6,sep,127,2,831,1,no
22034,38,management,married,tertiary,no,1555,no,no,20,aug,66,5,-1,0,no
35173,31,blue-collar,married,secondary,no,1326,yes,no,7,may,689,1,-1,0,no
33926,48,unemployed,married,secondary,no,11371,yes,no,30,apr,249,1,86,3,no
42879,37,admin.,single,secondary,no,115,no,no,4,feb,187,1,83,9,no
764,42,technician,married,tertiary,no,239,yes,yes,6,may,191,3,-1,0,no
3152,46,blue-collar,single,secondary,no,2612,yes,no,14,may,414,2,-1,0,no
11291,50,blue-collar,married,primary,no,280,yes,no,18,jun,61,23,-1,0,no
32766,51,blue-collar,married,secondary,no,528,yes,no,17,apr,324,3,-1,0,no
7543,36,management,single,tertiary,no,7606,yes,no,30,may,917,1,-1,0,yes
14954,40,technician,married,secondary,no,-357,yes,no,16,jul,700,4,-1,0,yes
21374,35,housemaid,married,primary,no,0,no,no,18,aug,65,3,-1,0,no
2625,43,blue-collar,married,primary,no,17,yes,no,13,may,119,10,-1,0,no
7780,51,technician,divorced,secondary,no,468,yes,no,30,may,475,4,-1,0,no
40156,59,housemaid,married,secondary,no,0,no,no,5,jun,153,1,-1,0,no
16839,41,entrepreneur,married,tertiary,no,0,yes,no,24,jul,552,16,-1,0,no
16226,29,technician,single,secondary,no,-522,yes,yes,23,jul,89,6,-1,0,no
13355,46,admin.,married,secondary,no,-121,yes,yes,8,jul,214,4,-1,0,no
10951,59,retired,married,secondary,no,3,no,no,17,jun,1199,2,-1,0,no
9695,42,blue-collar,married,secondary,no,375,yes,no,6,jun,99,5,-1,0,no
18293,58,blue-collar,married,primary,no,0,yes,no,31,jul,5,25,-1,0,no
42323,33,blue-collar,married,primary,no,195,no,no,16,nov,984,5,-1,0,yes
15611,29,technician,single,tertiary,no,-229,yes,no,21,jul,416,4,-1,0,no
40073,40,services,married,secondary,no,17,no,no,4,jun,78,1,-1,0,no
21897,40,management,married,secondary,no,569,no,no,20,aug,129,2,-1,0,no
4167,26,blue-collar,married,secondary,no,484,yes,no,19,may,48,2,-1,0,no
9559,49,blue-collar,married,primary,no,4830,yes,no,6,jun,350,1,-1,0,no
37473,41,blue-collar,married,secondary,no,-664,yes,yes,13,may,185,4,-1,0,no
40839,42,admin.,married,secondary,no,437,yes,no,11,aug,120,3,190,1,no
29165,34,management,married,tertiary,no,490,yes,no,2,feb,491,1,-1,0,no
22940,37,technician,married,secondary,no,1578,no,yes,26,aug,85,6,-1,0,no
7554,44,services,single,secondary,no,-389,yes,no,30,may,207,4,-1,0,no
8916,28,admin.,single,secondary,no,710,yes,yes,4,jun,341,2,-1,0,no
10801,37,technician,single,secondary,no,984,no,no,17,jun,475,1,-1,0,no
