,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
7405,49,blue-collar,married,secondary,no,0,yes,no,29,may,67,2,-1,0,no
17714,47,management,married,tertiary,no,24312,yes,no,29,jul,187,3,-1,0,no
34949,42,entrepreneur,married,primary,no,558,yes,no,6,may,186,2,-1,0,no
43362,60,retired,married,secondary,no,2060,no,no,26,mar,454,1,88,3,no
32631,36,entrepreneur,married,secondary,no,302,yes,no,17,apr,112,1,-1,0,no
37032,51,services,single,secondary,no,516,yes,no,13,may,370,1,363,1,no
9287,57,technician,married,primary,no,0,no,no,5,jun,58,8,-1,0,no
11754,56,management,divorced,tertiary,no,310,no,no,20,jun,75,4,-1,0,no
4229,29,technician,single,secondary,no,103,no,no,19,may,314,1,-1,0,no
3847,24,services,single,secondary,no,0,no,no,16,may,280,1,-1,0,no
18141,56,management,divorced,tertiary,no,66,no,yes,30,jul,72,4,-1,0,no
8941,44,services,divorced,secondary,no,0,yes,no,4,jun,389,5,-1,0,no
29908,60,retired,married,secondary,no,6132,no,no,4,feb,266,2,-1,0,no
31204,34,management,married,tertiary,no,1036,yes,no,2,mar,78,4,103,7,no
24605,39,self-employed,married,tertiary,no,5,yes,no,17,nov,118,2,131,1,no
6018,54,management,single,tertiary,no,1464,yes,yes,26,may,425,4,-1,0,no
673,29,blue-collar,married,secondary,no,43,yes,no,6,may,268,2,-1,0,no
24635,43,management,married,tertiary,no,0,yes,no,17,nov,360,2,-1,0,no
39033,52,blue-collar,married,secondary,no,-194,yes,no,18,may,326,1,-1,0,no
1251,58,retired,married,tertiary,no,44,yes,no,8,may,12,2,-1,0,no
40964,31,admin.,married,secondary,no,35,no,no,13,aug,315,2,105,1,yes
12358,32,admin.,married,secondary,no,187,no,yes,27,jun,381,3,-1,0,no
12941,35,management,married,tertiary,no,1361,no,yes,7,jul,15,11,-1,0,no
1073,39,blue-collar,single,secondary,no,29,yes,no,7,may,214,2,-1,0,no
5395,29,admin.,single,secondary,no,468,yes,yes,23,may,353,1,-1,0,no
16670,38,unemployed,married,secondary,no,0,no,no,24,jul,168,2,-1,0,no
23399,50,technician,divorced,secondary,no,376,no,no,27,aug,142,3,-1,0,no
20139,39,technician,married,secondary,no,394,no,no,11,aug,218,2,-1,0,no
28068,54,housemaid,married,secondary,no,922,no,no,28,jan,123,2,-1,0,no
15258,35,housemaid,married,tertiary,no,20,yes,yes,17,jul,505,3,-1,0,no
38253,33,blue-collar,single,secondary,no,1211,yes,no,15,may,39,1,361,4,no
25375,41,management,married,secondary,no,1471,yes,no,18,nov,233,2,-1,0,no
25591,30,blue-collar,married,secondary,no,8,yes,no,19,nov,473,1,-1,0,no
13947,37,unemployed,single,tertiary,yes,0,yes,no,10,jul,108,1,-1,0,no
10526,58,retired,married,primary,no,0,yes,no,16,jun,204,4,-1,0,no
28671,32,services,married,secondary,no,605,yes,no,30,jan,164,1,-1,0,no
15192,30,technician,single,tertiary,no,178,no,no,17,jul,656,3,-1,0,yes
27634,42,self-employed,divorced,secondary,no,484,yes,no,21,nov,321,3,127,3,no
3116,31,admin.,married,secondary,no,0,yes,no,14,may,40,2,-1,0,no
39304,24,entrepreneur,single,secondary,no,69,yes,no,18,may,35,3,-1,0,no
20890,33,management,married,tertiary,no,191,no,no,13,aug,1148,2,-1,0,yes
22433,33,self-employed,married,tertiary,no,215,no,yes,22,aug,286,2,-1,0,no
41936,30,technician,single,tertiary,no,411,no,no,22,oct,127,3,149,2,yes
41663,95,retired,married,secondary,no,0,no,no,1,oct,215,1,-1,0,no
14049,35,services,married,secondary,no,372,yes,no,11,jul,230,1,-1,0,no
22337,58,services,divorced,secondary,no,183,no,no,22,aug,167,2,-1,0,no
2375,32,management,single,tertiary,yes,-3,yes,no,13,may,500,2,-1,0,no
3675,40,technician,married,secondary,no,75,yes,no,16,may,259,1,-1,0,no
13946,58,technician,married,secondary,no,201,no,no,10,jul,82,5,-1,0,no
32369,36,management,single,tertiary,no,4788,yes,no,16,apr,241,2,317,1,no
665,41,blue-collar,married,secondary,no,140,yes,no,6,may,311,3,-1,0,no
3114,29,blue-collar,married,secondary,no,294,yes,no,14,may,594,2,-1,0,no
24009,52,technician,married,secondary,no,64,no,no,29,aug,20,2,-1,0,no
1503,31,technician,single,tertiary,no,948,yes,no,8,may,91,2,-1,0,no
42688,30,management,single,tertiary,no,720,no,no,15,jan,1265,4,210,4,yes
19105,41,technician,single,secondary,no,40,no,no,5,aug,149,2,-1,0,no
19484,56,management,married,tertiary,no,3120,yes,no,7,aug,666,2,-1,0,no
38528,31,management,single,tertiary,no,74,yes,yes,15,may,13,11,-1,0,no
34749,34,blue-collar,married,secondary,no,649,yes,no,6,may,224,1,363,1,no
21395,45,self-employed,married,secondary,no,0,no,no,18,aug,249,6,-1,0,no
23981,34,technician,married,secondary,no,0,yes,no,29,aug,116,4,-1,0,no
42669,33,services,single,secondary,no,133,no,no,14,jan,305,2,274,1,yes
19738,32,management,married,tertiary,no,183,yes,no,7,aug,112,3,-1,0,no
28964,53,management,married,secondary,no,-264,no,yes,2,feb,150,1,-1,0,no
43057,50,admin.,married,secondary,no,5361,no,no,18,feb,276,3,195,1,no
30962,27,management,single,tertiary,no,406,no,no,9,feb,269,9,-1,0,no
17913,51,services,divorced,secondary,no,0,no,no,30,jul,273,4,-1,0,no
39165,57,services,divorced,primary,no,2225,yes,no,18,may,8,4,-1,0,no
23915,33,management,single,tertiary,no,335,no,no,29,aug,130,4,-1,0,no
24662,56,management,single,secondary,no,237,yes,no,17,nov,117,3,131,4,no
11064,57,blue-collar,married,primary,no,4073,no,no,17,jun,193,3,-1,0,no
4476,32,blue-collar,married,secondary,no,328,yes,no,20,may,132,1,-1,0,no
41203,58,technician,married,secondary,no,385,no,no,20,aug,64,1,-1,0,no
12352,55,entrepreneur,married,tertiary,no,625,no,no,26,jun,48,4,-1,0,no
12285,49,housemaid,married,primary,no,57,no,yes,25,jun,151,1,-1,0,no
35761,31,management,single,secondary,no,1090,yes,no,8,may,50,1,303,1,no
25207,47,blue-collar,married,primary,no,1533,no,yes,18,nov,273,2,96,4,no
39691,45,management,single,tertiary,no,0,no,no,27,may,114,1,-1,0,no
42215,58,blue-collar,married,secondary,no,381,no,no,11,nov,79,4,-1,0,no
40306,29,services,single,secondary,no,2800,no,no,16,jun,202,1,-1,0,no
30987,33,blue-collar,married,secondary,no,93,no,no,9,feb,211,5,-1,0,no
17676,54,housemaid,married,primary,no,136,no,no,29,jul,92,2,-1,0,no
42641,31,technician,single,secondary,no,253,no,no,13,jan,262,1,-1,0,no
26957,52,admin.,divorced,secondary,no,-402,yes,no,21,nov,151,1,-1,0,no
31601,39,technician,single,tertiary,no,54,yes,no,3,apr,204,2,248,12,no
112,56,self-employed,married,primary,no,-34,yes,yes,5,may,212,2,-1,0,no
39282,25,blue-collar,single,secondary,no,286,yes,no,18,may,663,2,-1,0,no
1712,37,services,single,secondary,no,253,yes,yes,9,may,280,1,-1,0,no
20194,43,management,single,tertiary,no,0,no,no,11,aug,155,2,-1,0,no
18989,55,technician,divorced,secondary,no,2730,no,no,4,aug,430,2,-1,0,no
16588,34,management,single,tertiary,no,1,yes,no,24,jul,76,1,-1,0,no
39655,41,self-employed,single,tertiary,no,1081,no,no,27,may,229,3,-1,0,yes
36886,52,retired,single,secondary,no,316,no,no,12,may,463,3,-1,0,no
26215,41,management,single,tertiary,no,195,no,no,20,nov,125,1,167,2,no
14456,31,technician,married,secondary,no,1173,yes,no,14,jul,444,3,-1,0,yes
9933,60,retired,married,primary,no,17413,no,no,9,jun,200,1,-1,0,no
37416,39,admin.,married,secondary,no,9618,yes,no,13,may,94,2,338,1,no
19905,45,management,divorced,tertiary,no,2406,no,no,8,aug,248,2,-1,0,no
27460,30,management,single,tertiary,no,9634,no,no,21,nov,402,4,101,5,no
26696,49,unemployed,married,tertiary,no,-471,yes,no,20,nov,77,3,185,7,no
21579,32,management,married,tertiary,no,644,no,no,19,aug,100,2,-1,0,no
8765,28,management,single,tertiary,no,4013,yes,no,4,jun,386,1,-1,0,no
7710,51,management,married,tertiary,no,0,yes,no,30,may,151,1,-1,0,no
7868,35,blue-collar,married,primary,no,2708,yes,no,30,may,178,2,-1,0,no
554,33,blue-collar,married,secondary,no,-10,yes,no,6,may,123,1,-1,0,no
17997,39,services,married,secondary,no,861,yes,no,30,jul,218,4,-1,0,no
43121,40,technician,married,secondary,no,826,no,no,24,feb,174,1,267,2,no
14756,36,services,married,secondary,no,0,yes,no,16,jul,276,4,-1,0,no
29489,51,technician,divorced,secondary,no,1096,no,no,3,feb,138,1,-1,0,no
44752,75,retired,divorced,primary,no,1926,no,no,9,sep,761,1,93,5,no
14507,52,blue-collar,divorced,secondary,no,0,no,yes,15,jul,231,2,-1,0,no
36668,44,blue-collar,married,primary,no,103,yes,no,12,may,79,1,329,2,no
37827,26,services,married,secondary,no,864,yes,yes,14,may,466,1,-1,0,no
18099,42,unemployed,single,secondary,no,2613,yes,no,30,jul,174,6,-1,0,no
7369,28,technician,married,secondary,no,1180,yes,no,29,may,637,3,-1,0,no
23178,38,technician,single,tertiary,no,187,no,no,27,aug,87,7,-1,0,no
28858,32,unemployed,married,secondary,no,365,yes,no,30,jan,210,3,-1,0,no
37581,32,management,single,tertiary,no,469,yes,no,14,may,925,1,-1,0,no
8580,31,management,single,tertiary,no,-24,yes,yes,3,jun,589,6,-1,0,no
24553,50,management,married,tertiary,no,4,no,no,17,nov,223,1,96,2,no
29956,46,management,single,tertiary,no,2044,no,no,4,feb,25,1,-1,0,no
804,35,admin.,married,secondary,no,0,no,no,7,may,326,1,-1,0,no
4685,32,services,married,secondary,no,204,yes,yes,20,may,307,3,-1,0,no
44104,29,admin.,single,secondary,no,1992,no,no,8,jul,202,1,87,2,no
5192,48,management,married,tertiary,no,4191,no,no,21,may,363,6,-1,0,no
55,38,entrepreneur,single,tertiary,no,243,no,yes,5,may,174,1,-1,0,no
38795,29,services,single,secondary,no,9,yes,no,18,may,19,5,-1,0,no
36682,25,technician,married,tertiary,no,914,yes,no,12,may,185,2,-1,0,no
37571,44,services,divorced,secondary,no,130,yes,no,14,may,263,1,371,1,no
11957,47,management,married,tertiary,no,3556,yes,no,20,jun,130,4,-1,0,no
24367,58,management,married,tertiary,no,-565,yes,yes,17,nov,191,2,-1,0,no
29736,41,unemployed,married,secondary,no,2423,yes,no,4,feb,101,1,-1,0,no
18776,35,unemployed,single,tertiary,no,2340,no,no,31,jul,420,9,-1,0,no
28054,59,retired,divorced,secondary,no,208,no,yes,28,jan,503,2,-1,0,no
31625,45,blue-collar,married,secondary,no,-73,yes,no,6,apr,551,3,313,9,no
40181,33,admin.,single,secondary,no,4713,no,no,5,jun,110,2,-1,0,no
35872,39,technician,single,secondary,no,1685,yes,no,8,may,319,1,368,1,no
3130,49,blue-collar,married,primary,no,0,no,no,14,may,370,2,-1,0,no
7114,50,retired,married,secondary,no,6998,yes,no,29,may,1196,1,-1,0,no
16758,29,blue-collar,single,secondary,no,223,no,no,24,jul,1259,1,-1,0,no
23524,43,management,single,tertiary,no,0,no,no,28,aug,331,2,-1,0,no
33645,44,services,married,secondary,no,634,yes,no,20,apr,226,2,-1,0,no
11499,36,services,married,secondary,no,3972,yes,yes,19,jun,32,1,-1,0,no
26989,37,management,married,secondary,no,-499,yes,no,21,nov,71,3,-1,0,no
27660,37,blue-collar,single,secondary,no,3111,yes,no,21,nov,9,3,185,2,no
31780,54,unemployed,married,secondary,no,377,no,no,8,apr,1134,1,-1,0,yes
20034,53,management,married,tertiary,no,2385,no,no,8,aug,498,8,-1,0,no
30999,32,blue-collar,married,secondary,no,316,yes,no,9,feb,14,4,-1,0,no
45189,25,services,single,secondary,no,199,no,no,16,nov,173,1,92,5,no
7164,56,blue-collar,married,secondary,no,249,yes,no,29,may,791,2,-1,0,yes
13267,32,blue-collar,divorced,secondary,no,-299,yes,no,8,jul,192,2,-1,0,no
17907,44,management,married,secondary,no,4425,no,no,30,jul,477,2,-1,0,no
41916,53,management,divorced,tertiary,no,3370,no,no,21,oct,180,1,334,3,no
34290,45,technician,married,secondary,no,1998,no,no,4,may,237,5,-1,0,yes
29134,38,services,married,secondary,no,8876,no,no,2,feb,280,1,75,1,no
45194,59,management,married,tertiary,no,138,yes,yes,16,nov,162,2,187,5,no
43052,77,retired,married,primary,no,2590,no,no,15,feb,112,5,94,15,no
23391,35,management,married,tertiary,no,753,no,no,27,aug,111,9,-1,0,no
12250,26,admin.,single,primary,no,-122,yes,no,23,jun,670,3,-1,0,yes
23529,57,retired,married,primary,no,75,no,no,28,aug,118,2,-1,0,no
39711,26,student,single,tertiary,no,13107,yes,no,27,may,112,2,-1,0,no
27628,35,technician,single,secondary,no,1183,yes,no,21,nov,21,3,185,2,no
17763,56,technician,married,secondary,no,332,no,no,29,jul,207,3,-1,0,no
39267,29,management,married,tertiary,no,1387,yes,no,18,may,256,2,-1,0,yes
22220,58,retired,married,tertiary,no,0,no,no,21,aug,138,2,-1,0,no
27623,45,blue-collar,married,secondary,no,392,yes,no,21,nov,391,2,127,2,no
7006,42,technician,divorced,secondary,no,0,yes,no,28,may,471,2,-1,0,no
39732,26,management,single,tertiary,no,2506,no,no,28,may,210,2,100,1,no
23829,45,technician,divorced,secondary,no,54,no,no,29,aug,83,3,-1,0,no
29668,49,admin.,single,secondary,no,780,no,no,3,feb,354,5,-1,0,no
38161,41,blue-collar,divorced,secondary,no,793,yes,no,15,may,123,1,365,1,no
17161,52,management,single,tertiary,no,4,no,yes,28,jul,30,9,-1,0,no
40673,44,admin.,married,secondary,no,0,yes,no,6,aug,142,1,260,1,no
29693,50,technician,married,secondary,no,103,yes,no,3,feb,109,4,267,6,no
29948,37,services,single,secondary,no,1045,no,no,4,feb,301,1,-1,0,no
34422,33,blue-collar,married,secondary,no,931,yes,no,5,may,272,2,336,1,no
1825,29,self-employed,single,tertiary,no,5406,no,no,9,may,530,2,-1,0,no
35455,53,entrepreneur,married,secondary,no,162,yes,no,7,may,270,2,-1,0,no
43091,64,retired,married,secondary,no,243,no,no,22,feb,144,1,175,1,no
21782,55,blue-collar,married,primary,no,-1217,yes,no,19,aug,242,4,-1,0,no
33618,35,blue-collar,married,secondary,no,1257,yes,no,20,apr,93,3,329,7,no
38702,33,blue-collar,single,primary,no,-104,yes,no,15,may,34,10,331,16,no
40579,34,technician,single,tertiary,no,144,yes,yes,21,jul,213,3,89,16,no
39529,48,management,single,tertiary,no,5689,no,no,26,may,527,2,103,1,no
15333,44,blue-collar,divorced,secondary,no,427,yes,no,18,jul,151,1,-1,0,no
34223,25,services,single,secondary,no,642,yes,yes,4,may,364,2,-1,0,no
2081,43,technician,single,tertiary,no,16,yes,no,12,may,282,4,-1,0,no
23502,37,management,married,secondary,no,58,no,no,28,aug,75,20,-1,0,no
16722,30,admin.,single,secondary,no,2702,yes,no,24,jul,129,2,-1,0,no
27724,55,retired,divorced,secondary,no,366,no,no,11,dec,173,1,-1,0,no
30629,31,blue-collar,married,secondary,no,492,yes,no,6,feb,99,1,-1,0,no
16660,34,blue-collar,married,primary,no,251,yes,yes,24,jul,15,3,-1,0,no
9313,52,management,married,secondary,no,3258,no,no,5,jun,234,3,-1,0,no
853,38,blue-collar,married,secondary,no,376,yes,no,7,may,1521,1,-1,0,no
31367,35,admin.,married,secondary,no,2,yes,no,18,mar,194,1,-1,0,yes
11300,53,management,married,tertiary,no,694,no,no,18,jun,130,6,-1,0,no
11226,44,management,married,tertiary,no,2283,yes,yes,18,jun,81,2,-1,0,no
19180,50,services,married,secondary,no,486,yes,no,5,aug,203,2,-1,0,no
36964,32,management,single,tertiary,no,933,yes,no,12,may,147,4,307,1,no
38862,37,blue-collar,single,secondary,no,6281,yes,no,18,may,242,1,-1,0,no
29793,55,blue-collar,married,primary,no,3957,no,yes,4,feb,79,2,-1,0,no
30151,37,technician,married,secondary,no,277,yes,no,4,feb,244,2,-1,0,no
7209,36,technician,married,secondary,no,1286,yes,yes,29,may,152,1,-1,0,no
20797,51,management,divorced,tertiary,no,0,no,no,13,aug,60,2,-1,0,no
23820,48,blue-collar,married,secondary,no,647,no,no,29,aug,64,8,-1,0,no
15622,37,admin.,divorced,tertiary,no,-65,no,no,21,jul,226,1,-1,0,no
3168,36,blue-collar,married,secondary,no,-406,yes,yes,14,may,104,3,-1,0,no
17243,48,housemaid,married,secondary,no,0,no,no,28,jul,330,5,-1,0,no
43383,33,admin.,single,tertiary,no,7608,no,no,30,mar,238,4,-1,0,yes
27417,57,unemployed,married,primary,no,3367,no,no,21,nov,126,1,-1,0,no
34648,50,blue-collar,married,secondary,no,716,yes,no,5,may,444,2,-1,0,no
23153,38,technician,married,tertiary,no,-363,no,no,26,aug,101,2,-1,0,no
11434,59,admin.,married,secondary,no,1365,no,no,19,jun,327,1,-1,0,no
3428,41,management,single,tertiary,no,1278,yes,no,15,may,344,2,-1,0,no
31024,44,technician,married,secondary,no,2981,yes,yes,10,feb,118,2,-1,0,no
25033,36,technician,married,secondary,no,24,yes,no,18,nov,59,1,-1,0,no
42435,25,blue-collar,single,secondary,no,1163,no,no,7,dec,262,3,-1,0,no
10759,30,self-employed,married,secondary,no,421,yes,yes,17,jun,62,4,-1,0,no
33192,32,blue-collar,married,primary,no,474,yes,no,20,apr,198,1,-1,0,no
22410,43,technician,married,secondary,no,221,no,no,22,aug,73,2,-1,0,no
6512,30,management,single,tertiary,no,0,yes,yes,27,may,350,3,-1,0,no
21605,56,management,married,tertiary,no,1282,no,no,19,aug,323,4,-1,0,no
33123,39,technician,married,secondary,no,834,yes,yes,20,apr,390,1,-1,0,no
44103,29,management,single,tertiary,no,502,no,no,8,jul,968,1,87,5,yes
35858,34,technician,divorced,secondary,no,49,no,no,8,may,142,1,-1,0,no
35786,32,blue-collar,married,secondary,no,333,yes,no,8,may,501,2,-1,0,yes
42656,70,retired,divorced,primary,no,482,no,no,14,jan,372,1,196,2,yes
25240,43,services,married,primary,no,-2122,yes,yes,18,nov,141,3,-1,0,no
37572,56,blue-collar,married,secondary,no,244,yes,no,14,may,465,3,-1,0,no
25724,53,management,married,tertiary,no,8093,no,no,19,nov,93,1,-1,0,no
30195,26,self-employed,single,secondary,no,1018,no,no,5,feb,101,1,-1,0,no
5818,47,services,married,secondary,no,2070,yes,yes,26,may,136,1,-1,0,no
29417,41,blue-collar,married,secondary,no,0,yes,no,3,feb,182,2,-1,0,no
29426,36,blue-collar,married,secondary,no,414,no,no,3,feb,136,3,-1,0,no
2643,35,technician,divorced,secondary,no,556,yes,no,13,may,214,1,-1,0,no
9773,35,admin.,married,secondary,no,5768,yes,yes,9,jun,145,1,-1,0,no
39926,43,services,single,secondary,no,2444,no,yes,2,jun,130,1,-1,0,no
4046,58,retired,married,primary,no,331,yes,no,19,may,145,4,-1,0,no
32424,54,technician,married,secondary,no,3994,no,yes,16,apr,299,2,-1,0,yes
21120,60,housemaid,married,secondary,no,5,no,no,14,aug,433,5,-1,0,no
7091,53,retired,married,secondary,no,1004,yes,no,29,may,155,1,-1,0,no
42901,30,blue-collar,single,secondary,no,228,no,no,5,feb,232,1,365,1,no
37884,56,retired,divorced,primary,no,48,yes,no,14,may,132,2,-1,0,no
9489,36,blue-collar,married,secondary,no,70,yes,no,6,jun,100,2,-1,0,no
14309,60,retired,married,tertiary,no,0,no,no,14,jul,363,3,-1,0,no
4243,54,blue-collar,married,secondary,no,887,yes,no,19,may,133,1,-1,0,no
23822,36,technician,single,secondary,no,0,no,no,29,aug,21,2,-1,0,no
10416,35,blue-collar,married,tertiary,no,2999,no,no,12,jun,1141,6,-1,0,yes
18238,39,technician,single,secondary,no,391,no,yes,30,jul,962,4,-1,0,yes
29232,58,retired,married,secondary,no,1227,no,no,2,feb,277,1,-1,0,no
39059,30,blue-collar,single,secondary,no,327,yes,no,18,may,21,2,-1,0,no
35718,31,blue-collar,married,secondary,no,8,yes,no,8,may,98,2,170,1,no
2056,34,blue-collar,married,secondary,no,0,yes,no,12,may,111,2,-1,0,no
20308,57,retired,married,secondary,no,13834,no,no,11,aug,107,1,-1,0,no
16807,30,admin.,married,tertiary,no,0,yes,no,24,jul,209,2,-1,0,no
28908,57,retired,married,secondary,no,523,no,yes,2,feb,49,6,-1,0,no
3893,41,management,divorced,tertiary,no,647,yes,no,16,may,270,1,-1,0,no
23567,43,technician,married,tertiary,no,80,no,no,28,aug,9,32,-1,0,no
36357,50,entrepreneur,married,secondary,no,533,yes,no,11,may,171,2,-1,0,no
32052,43,admin.,married,secondary,no,1159,yes,no,14,apr,114,2,-1,0,no
12007,31,services,married,secondary,no,356,yes,no,20,jun,228,5,-1,0,no
34737,37,management,married,tertiary,no,0,yes,no,6,may,149,1,13,12,no
42353,36,admin.,married,tertiary,no,0,no,no,25,nov,106,1,205,2,no
28809,41,admin.,married,secondary,no,3204,no,yes,30,jan,210,2,-1,0,no
29009,53,services,married,secondary,no,1563,yes,no,2,feb,124,2,5,1,no
43055,34,management,single,tertiary,no,2159,no,no,18,feb,386,1,-1,0,yes
24462,53,admin.,divorced,tertiary,no,493,yes,yes,17,nov,64,3,-1,0,no
41634,36,technician,married,tertiary,no,1179,yes,no,25,sep,79,1,-1,0,no
37378,55,management,married,primary,no,1691,yes,no,13,may,358,2,174,1,no
37812,35,student,divorced,primary,no,2755,yes,no,14,may,177,2,345,3,no
25439,33,blue-collar,married,primary,no,3074,no,no,18,nov,679,1,-1,0,no
33138,33,blue-collar,married,primary,no,217,yes,no,20,apr,198,1,339,3,no
42418,44,admin.,single,secondary,no,733,yes,no,4,dec,360,2,105,5,yes
22928,61,management,married,tertiary,no,7935,no,no,26,aug,427,17,-1,0,no
31786,34,student,single,tertiary,no,3404,yes,no,8,apr,420,1,139,5,no
11663,57,management,married,secondary,no,570,no,no,20,jun,75,2,-1,0,no
5861,39,blue-collar,single,secondary,no,116,yes,no,26,may,182,3,-1,0,no
12862,41,blue-collar,single,secondary,yes,1085,yes,yes,7,jul,599,1,-1,0,yes
6366,32,blue-collar,married,primary,yes,-275,yes,yes,27,may,321,1,-1,0,no
8,58,retired,married,primary,no,121,yes,no,5,may,50,1,-1,0,no
28868,53,technician,married,tertiary,no,2336,no,no,30,jan,173,2,2,3,no
5842,33,blue-collar,married,secondary,no,-45,yes,no,26,may,240,2,-1,0,no
11449,45,blue-collar,married,primary,no,351,yes,no,19,jun,66,1,-1,0,no
7608,58,retired,married,secondary,no,1874,no,no,30,may,103,5,-1,0,no
1972,35,blue-collar,married,secondary,no,73,no,no,9,may,134,3,-1,0,no
15242,40,technician,married,secondary,no,500,yes,no,17,jul,175,3,-1,0,no
15401,30,services,married,secondary,no,-27,yes,no,18,jul,65,1,-1,0,no
42184,38,management,single,tertiary,no,3141,no,no,9,nov,347,4,189,2,yes
24251,54,technician,married,secondary,no,465,yes,yes,17,nov,92,1,-1,0,no
34135,55,blue-collar,married,primary,no,3297,yes,yes,30,apr,96,1,-1,0,no
33754,53,management,married,tertiary,no,3754,no,no,22,apr,307,1,278,2,yes
38294,29,blue-collar,married,primary,no,10191,yes,no,15,may,282,2,-1,0,no
39594,36,technician,married,secondary,no,15485,no,no,26,may,83,1,42,1,no
148,43,services,married,primary,no,3,yes,no,5,may,186,2,-1,0,no
41,50,management,married,secondary,no,49,yes,no,5,may,180,2,-1,0,no
20332,59,retired,married,primary,yes,-13,no,no,11,aug,77,1,-1,0,no
14673,32,blue-collar,divorced,primary,no,142,yes,no,15,jul,257,5,-1,0,no
11877,32,admin.,single,secondary,no,2326,yes,no,20,jun,62,3,-1,0,no
39520,29,technician,single,secondary,no,6,no,no,25,may,315,1,-1,0,yes
22996,36,technician,single,tertiary,no,4644,no,no,26,aug,29,12,-1,0,no
34662,44,management,divorced,tertiary,no,0,yes,yes,5,may,297,2,167,1,no
44359,34,unemployed,married,tertiary,no,822,no,no,1,aug,11,1,-1,0,no
15632,39,blue-collar,married,secondary,no,230,yes,yes,21,jul,38,1,-1,0,no
21839,39,management,married,tertiary,no,2320,no,yes,20,aug,25,2,-1,0,no
36046,50,blue-collar,married,secondary,no,2419,yes,no,11,may,309,1,342,3,no
35503,38,technician,married,secondary,no,2000,yes,no,7,may,198,2,-1,0,no
23296,34,management,single,tertiary,no,-2,no,no,27,aug,57,6,-1,0,no
30706,34,housemaid,divorced,secondary,no,-28,yes,no,6,feb,514,2,-1,0,no
20527,54,management,married,tertiary,no,11563,yes,no,12,aug,143,2,-1,0,no
14810,60,admin.,married,primary,no,686,yes,yes,16,jul,122,1,-1,0,no
43301,41,admin.,divorced,secondary,no,6046,yes,yes,15,mar,300,6,182,2,yes
28544,35,technician,divorced,secondary,yes,362,no,no,29,jan,329,2,240,8,no
20790,38,management,married,tertiary,no,3452,no,no,13,aug,132,2,-1,0,no
45029,40,housemaid,married,primary,no,979,no,no,15,oct,106,4,-1,0,no
36722,33,technician,single,tertiary,no,196,yes,no,12,may,183,5,-1,0,no
40470,29,management,married,primary,no,5547,no,no,3,jul,236,2,-1,0,no
987,42,entrepreneur,married,tertiary,no,157,yes,yes,7,may,650,1,-1,0,no
1024,43,blue-collar,single,primary,no,548,yes,no,7,may,98,1,-1,0,no
29017,51,technician,divorced,tertiary,no,3962,yes,no,2,feb,267,1,-1,0,no
6285,40,management,divorced,tertiary,no,290,yes,no,27,may,184,1,-1,0,no
40362,30,technician,married,secondary,no,2326,no,no,22,jun,67,1,108,1,no
40038,44,technician,married,tertiary,no,717,no,no,3,jun,150,2,-1,0,no
28515,26,technician,single,tertiary,no,1996,no,no,29,jan,111,2,-1,0,no
39247,30,blue-collar,single,secondary,no,8950,yes,no,18,may,11,4,355,1,no
26894,30,admin.,married,secondary,no,35,yes,yes,21,nov,91,2,-1,0,no
28156,35,housemaid,married,tertiary,no,2880,no,no,29,jan,42,1,-1,0,no
44981,52,technician,married,secondary,no,553,yes,no,11,oct,160,1,-1,0,no
7435,56,blue-collar,married,primary,no,1798,yes,no,29,may,228,3,-1,0,no
3663,39,blue-collar,married,primary,no,186,yes,no,16,may,208,3,-1,0,no
7047,32,blue-collar,married,secondary,yes,-354,yes,yes,28,may,51,2,-1,0,no
1998,35,self-employed,married,secondary,no,351,yes,no,9,may,298,2,-1,0,no
40504,37,management,married,tertiary,no,3737,no,no,7,jul,224,1,-1,0,yes
4505,37,blue-collar,married,primary,no,398,yes,yes,20,may,309,1,-1,0,no
8098,33,blue-collar,married,primary,no,3868,yes,no,2,jun,445,1,-1,0,no
9622,39,services,single,secondary,no,158,yes,no,6,jun,354,2,-1,0,no
17018,44,services,married,secondary,no,483,yes,no,25,jul,87,1,-1,0,no
10386,55,blue-collar,married,primary,no,472,no,no,12,jun,80,2,-1,0,no
20596,48,blue-collar,married,secondary,no,426,yes,yes,12,aug,186,2,-1,0,no
6930,33,management,single,tertiary,no,-61,no,no,28,may,50,2,-1,0,no
5695,50,admin.,single,secondary,no,1651,yes,no,26,may,41,2,-1,0,no
3701,33,management,married,tertiary,no,273,yes,no,16,may,803,1,-1,0,yes
9737,44,entrepreneur,married,tertiary,no,31,no,no,9,jun,467,1,-1,0,no
13754,47,admin.,married,secondary,no,2,no,no,10,jul,89,1,-1,0,no
39659,30,admin.,single,secondary,no,983,yes,no,27,may,189,2,-1,0,yes
42108,29,student,single,tertiary,no,3054,no,no,2,nov,204,1,186,7,no
39716,32,blue-collar,single,secondary,no,4339,yes,yes,27,may,76,2,-1,0,no
36255,46,technician,married,secondary,no,1740,yes,no,11,may,333,1,-1,0,no
32466,53,management,married,tertiary,no,1319,yes,no,16,apr,427,1,150,1,no
3427,30,technician,married,secondary,no,1534,yes,yes,15,may,243,1,-1,0,no
41876,46,blue-collar,married,tertiary,no,3745,no,no,19,oct,82,1,-1,0,no
