,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
21582,42,management,divorced,tertiary,no,0,no,no,telephone,19,aug,225,4,-1,0,,no
10175,23,student,single,secondary,no,1284,yes,no,,11,jun,327,10,-1,0,,no
17107,36,admin.,married,secondary,no,670,yes,no,cellular,25,jul,126,3,-1,0,,no
7498,28,services,married,secondary,no,222,yes,no,,29,may,101,23,-1,0,,no
1990,53,management,married,tertiary,no,913,yes,no,,9,may,244,4,-1,0,,no
41492,25,admin.,single,secondary,no,1871,no,no,cellular,8,sep,260,1,96,1,success,yes
8488,32,admin.,single,secondary,no,725,yes,no,,3,jun,303,1,-1,0,,no
25589,30,self-employed,single,secondary,no,-617,no,yes,cellular,19,nov,925,1,-1,0,,yes
17885,49,management,married,tertiary,no,5969,no,no,cellular,30,jul,258,2,-1,0,,no
11182,37,technician,married,secondary,yes,0,no,no,,18,jun,236,1,-1,0,,no
21202,34,management,single,tertiary,no,454,no,no,cellular,14,aug,76,3,-1,0,,no
30416,54,housemaid,divorced,primary,no,2253,yes,no,cellular,5,feb,266,1,196,1,failure,no
4334,42,blue-collar,married,primary,no,170,yes,no,,19,may,51,41,-1,0,,no
9591,23,technician,single,secondary,yes,150,yes,yes,,6,jun,66,5,-1,0,,no
43382,31,management,single,tertiary,no,9629,no,no,cellular,30,mar,371,1,174,4,failure,no
39249,30,services,single,secondary,no,177,yes,no,cellular,18,may,187,4,356,2,other,no
11059,52,management,married,tertiary,no,502,no,no,,17,jun,637,3,-1,0,,no
5608,36,blue-collar,married,primary,no,111,yes,no,,23,may,163,3,-1,0,,no
26784,33,blue-collar,married,primary,no,925,no,no,cellular,20,nov,884,3,-1,0,,no
8594,42,management,divorced,tertiary,no,461,yes,no,,3,jun,72,1,-1,0,,no
18139,53,retired,married,primary,no,0,no,no,cellular,30,jul,123,1,-1,0,,no
35134,39,self-employed,married,secondary,no,1304,yes,yes,cellular,7,may,183,3,-1,0,,no
25520,46,technician,married,tertiary,no,3941,yes,no,cellular,19,nov,499,1,-1,0,,no
30319,35,management,divorced,tertiary,no,457,yes,no,cellular,5,feb,114,3,-1,0,,no
25025,33,technician,single,tertiary,no,179,yes,no,cellular,18,nov,432,2,181,4,other,no
11522,40,services,married,primary,no,2469,no,yes,,19,jun,202,2,-1,0,,no
26851,45,blue-collar,single,,no,816,no,no,cellular,20,nov,279,3,-1,0,,no
16816,42,management,single,tertiary,no,2032,yes,no,cellular,24,jul,1173,4,-1,0,,no
15461,35,services,married,secondary,no,0,yes,no,telephone,18,jul,183,9,-1,0,,no
38539,32,services,divorced,secondary,no,-34,yes,no,cellular,15,may,147,2,-1,0,,no
41474,25,management,single,tertiary,no,89,no,no,cellular,7,sep,274,1,-1,0,,no
4594,38,self-employed,married,secondary,no,290,yes,no,,20,may,369,1,-1,0,,no
3829,40,blue-collar,married,primary,no,1758,yes,no,,16,may,1230,3,-1,0,,yes
20201,46,self-employed,married,secondary,no,942,no,no,cellular,11,aug,53,4,-1,0,,no
43569,76,self-employed,married,,no,4984,no,no,telephone,28,apr,403,1,182,1,success,yes
43415,29,management,single,,no,560,no,no,cellular,5,apr,459,1,307,1,failure,yes
31267,29,admin.,single,secondary,no,873,no,no,cellular,5,mar,41,2,-1,0,,no
17405,37,blue-collar,single,primary,no,147,no,no,cellular,28,jul,192,19,-1,0,,no
16346,38,housemaid,married,secondary,no,0,yes,no,cellular,23,jul,157,1,-1,0,,no
39605,25,student,single,tertiary,no,326,no,no,cellular,26,may,390,1,-1,0,,yes
15153,49,blue-collar,married,secondary,no,825,yes,no,cellular,17,jul,22,1,-1,0,,no
20034,53,management,married,tertiary,no,2385,no,no,cellular,8,aug,498,8,-1,0,,no
10517,47,blue-collar,divorced,primary,no,7,no,yes,,16,jun,219,7,-1,0,,no
38065,39,services,single,secondary,no,26,yes,no,cellular,14,may,166,3,-1,0,,no
13259,28,management,single,tertiary,no,1252,yes,yes,cellular,8,jul,319,4,-1,0,,no
17651,42,technician,single,secondary,no,275,no,no,cellular,29,jul,522,3,-1,0,,no
19073,32,management,married,tertiary,no,1028,no,no,cellular,5,aug,183,1,-1,0,,no
36926,38,technician,divorced,secondary,no,5733,yes,no,cellular,12,may,173,8,278,4,failure,no
33053,58,retired,married,primary,no,1351,yes,no,telephone,17,apr,392,3,-1,0,,no
28085,46,admin.,married,secondary,no,1264,no,no,telephone,28,jan,100,2,-1,0,,no
7310,45,admin.,married,secondary,no,-261,yes,no,,29,may,144,1,-1,0,,no
29779,43,admin.,married,primary,no,392,yes,yes,cellular,4,feb,110,1,208,2,failure,no
12973,53,blue-collar,married,secondary,no,143,yes,no,cellular,7,jul,122,5,-1,0,,no
3275,34,housemaid,married,primary,no,87,yes,no,,15,may,139,2,-1,0,,no
18876,49,blue-collar,married,secondary,no,3348,no,no,cellular,4,aug,144,1,-1,0,,no
9890,58,management,married,secondary,no,835,no,no,,9,jun,164,1,-1,0,,no
37600,31,services,married,secondary,no,179,yes,no,cellular,14,may,365,1,351,1,failure,no
38162,51,management,married,tertiary,no,0,yes,no,cellular,15,may,60,1,343,7,failure,no
11334,48,,married,,no,2261,no,no,,18,jun,445,3,-1,0,,no
12333,42,blue-collar,married,secondary,no,160,yes,yes,,26,jun,190,1,-1,0,,no
7182,50,technician,married,secondary,no,841,yes,no,,29,may,54,2,-1,0,,no
21523,60,retired,married,secondary,no,374,no,no,cellular,19,aug,276,2,-1,0,,no
41243,64,retired,married,tertiary,no,14170,no,no,cellular,24,aug,62,2,-1,0,,no
7100,43,blue-collar,married,secondary,no,-111,yes,no,,29,may,132,3,-1,0,,no
40353,50,management,married,tertiary,no,5108,yes,no,cellular,19,jun,140,2,-1,0,,no
35905,39,blue-collar,married,primary,no,1433,yes,no,cellular,8,may,182,2,366,1,other,no
17523,26,blue-collar,single,primary,yes,344,no,yes,cellular,29,jul,62,4,-1,0,,no
19687,33,management,married,tertiary,no,5,yes,no,,7,aug,12,1,-1,0,,no
14684,39,management,divorced,tertiary,no,5009,yes,no,cellular,15,jul,1083,2,-1,0,,no
12299,47,services,married,secondary,no,-835,yes,yes,,25,jun,231,1,-1,0,,no
18839,37,management,married,tertiary,no,0,no,no,cellular,4,aug,96,1,-1,0,,no
37494,52,management,married,tertiary,no,0,yes,no,telephone,13,may,179,3,257,6,other,no
36779,34,services,married,secondary,no,-118,yes,no,cellular,12,may,230,1,-1,0,,no
28746,56,management,married,tertiary,no,4,yes,yes,cellular,30,jan,299,1,2,5,other,no
22188,47,management,married,tertiary,no,509,no,yes,cellular,21,aug,898,4,-1,0,,no
42372,57,blue-collar,divorced,primary,no,1299,no,no,cellular,27,nov,142,2,-1,0,,no
31646,44,management,married,secondary,no,8262,yes,no,cellular,6,apr,150,1,257,16,failure,no
17992,38,blue-collar,married,secondary,no,1149,no,no,cellular,30,jul,41,2,-1,0,,no
11715,48,management,married,tertiary,no,5320,yes,no,,20,jun,792,1,-1,0,,yes
8876,41,services,married,secondary,no,241,yes,yes,,4,jun,144,1,-1,0,,no
43963,52,management,married,,no,1708,no,no,telephone,23,jun,193,1,145,3,failure,no
24858,46,technician,married,secondary,no,68,yes,yes,cellular,18,nov,111,2,155,3,failure,no
2684,55,retired,married,secondary,no,493,yes,no,,13,may,647,7,-1,0,,no
43286,40,management,single,tertiary,no,1509,no,no,cellular,15,mar,144,2,124,1,failure,no
16704,35,blue-collar,married,secondary,no,0,yes,yes,cellular,24,jul,250,1,-1,0,,no
22052,50,blue-collar,married,primary,no,8000,yes,no,cellular,20,aug,221,10,-1,0,,no
10542,42,entrepreneur,single,,no,323,no,no,,16,jun,617,1,-1,0,,yes
26610,34,management,married,secondary,no,56,yes,no,cellular,20,nov,311,3,183,1,failure,no
32480,32,management,single,tertiary,no,8436,yes,no,cellular,17,apr,245,1,149,2,failure,no
39000,26,management,single,tertiary,no,47,yes,no,cellular,18,may,63,1,-1,0,,no
13060,27,services,married,primary,no,-90,no,yes,cellular,8,jul,175,1,-1,0,,no
11404,58,entrepreneur,married,secondary,no,3,no,no,,19,jun,188,5,-1,0,,no
21138,38,technician,married,secondary,no,167,no,no,cellular,14,aug,145,2,-1,0,,no
35735,23,blue-collar,single,secondary,no,0,yes,no,cellular,8,may,6,5,350,2,failure,no
43758,30,technician,single,tertiary,no,780,yes,no,cellular,20,may,339,2,-1,0,,no
43891,31,management,married,tertiary,no,877,no,no,cellular,9,jun,192,1,93,7,other,yes
39465,26,student,single,tertiary,no,5741,no,no,cellular,25,may,327,1,-1,0,,no
8367,28,services,married,secondary,no,468,yes,yes,,3,jun,222,1,-1,0,,no
41828,30,management,single,tertiary,no,536,no,no,cellular,15,oct,244,1,105,1,success,yes
19243,34,services,married,secondary,no,2956,no,no,cellular,6,aug,835,2,-1,0,,yes
18273,59,blue-collar,married,primary,no,80,yes,no,telephone,31,jul,46,21,-1,0,,no
8609,57,technician,divorced,secondary,no,910,yes,no,,3,jun,183,2,-1,0,,no
35002,26,blue-collar,single,primary,no,-295,yes,no,cellular,6,may,138,1,-1,0,,no
7846,44,blue-collar,married,primary,no,314,yes,no,,30,may,742,2,-1,0,,no
26029,37,management,single,tertiary,no,6964,no,no,cellular,19,nov,223,3,-1,0,,no
34303,35,management,married,tertiary,no,93,no,no,cellular,4,may,198,2,88,1,other,no
44820,23,self-employed,single,tertiary,no,780,no,no,cellular,16,sep,393,1,183,3,success,yes
33502,39,management,single,tertiary,no,2357,yes,no,cellular,20,apr,64,3,273,1,failure,no
32710,32,blue-collar,single,secondary,no,1415,yes,no,cellular,17,apr,645,1,345,1,failure,no
4584,33,services,married,secondary,no,210,yes,yes,,20,may,201,1,-1,0,,no
3626,31,management,single,tertiary,no,635,yes,no,,15,may,293,2,-1,0,,no
8808,26,self-employed,single,secondary,no,467,yes,yes,,4,jun,90,2,-1,0,,no
9075,42,blue-collar,married,primary,no,1401,yes,no,,5,jun,627,1,-1,0,,no
12493,55,retired,married,secondary,no,-180,no,yes,,1,jul,307,2,-1,0,,no
29075,56,blue-collar,married,secondary,no,659,yes,no,cellular,2,feb,148,1,188,3,failure,no
23778,41,management,single,tertiary,no,4522,no,no,cellular,28,aug,55,1,-1,0,,no
13039,44,management,divorced,tertiary,no,193,no,yes,cellular,8,jul,104,2,-1,0,,no
38214,37,blue-collar,married,secondary,no,222,yes,no,cellular,15,may,7,6,357,1,failure,no
34586,31,services,single,secondary,no,3677,yes,no,cellular,5,may,325,2,-1,0,,no
44271,33,management,single,tertiary,no,307,no,no,cellular,23,jul,113,6,179,4,failure,no
21277,35,services,married,tertiary,no,4564,no,no,cellular,18,aug,45,6,-1,0,,no
4996,31,management,single,tertiary,no,385,yes,no,,21,may,304,1,-1,0,,no
8020,32,management,single,secondary,no,249,yes,no,,2,jun,258,1,-1,0,,no
13246,34,admin.,married,tertiary,no,434,no,no,cellular,8,jul,165,3,-1,0,,no
26707,31,entrepreneur,married,tertiary,no,5191,no,no,cellular,20,nov,187,2,-1,0,,no
19213,32,technician,single,tertiary,no,632,no,yes,cellular,6,aug,103,2,-1,0,,no
35623,37,services,married,secondary,no,4760,yes,no,cellular,8,may,182,2,169,2,failure,no
23351,48,blue-collar,married,primary,no,2321,no,no,cellular,27,aug,218,7,-1,0,,no
16650,52,management,divorced,tertiary,yes,0,no,no,cellular,24,jul,335,1,-1,0,,no
43604,60,technician,married,secondary,no,2389,yes,yes,cellular,4,may,287,1,-1,0,,no
30209,44,blue-collar,married,secondary,no,794,yes,no,cellular,5,feb,342,1,252,1,other,no
31659,40,blue-collar,married,primary,no,2133,yes,yes,cellular,6,apr,377,3,325,1,failure,no
25181,59,technician,divorced,secondary,no,797,yes,no,cellular,18,nov,319,2,165,2,failure,no
10763,44,management,married,tertiary,no,3091,yes,no,,17,jun,331,4,-1,0,,no
22014,48,blue-collar,married,secondary,no,1143,yes,no,cellular,20,aug,93,3,-1,0,,no
30525,30,technician,married,secondary,no,436,yes,no,cellular,5,feb,138,3,206,8,other,no
20383,30,technician,single,secondary,no,3927,yes,no,cellular,11,aug,247,1,-1,0,,no
3735,29,management,married,tertiary,no,1,yes,yes,,16,may,49,1,-1,0,,no
9147,29,blue-collar,married,secondary,no,185,yes,yes,,5,jun,471,3,-1,0,,no
27316,34,self-employed,married,tertiary,no,13354,no,no,telephone,21,nov,26,5,-1,0,,no
24394,46,management,married,secondary,no,1306,yes,no,telephone,17,nov,155,1,-1,0,,no
24679,54,technician,married,,no,1162,no,no,telephone,17,nov,37,2,-1,0,,no
35675,33,blue-collar,married,primary,no,0,no,no,cellular,8,may,174,1,-1,0,,no
13588,35,self-employed,married,secondary,no,670,no,no,cellular,9,jul,378,1,-1,0,,no
36554,35,services,married,secondary,no,211,yes,no,cellular,12,may,187,1,-1,0,,no
29560,52,blue-collar,single,secondary,no,894,no,yes,cellular,3,feb,363,2,-1,0,,no
7233,40,admin.,married,secondary,no,0,yes,yes,,29,may,49,3,-1,0,,no
39764,40,management,divorced,tertiary,no,3355,no,no,cellular,1,jun,212,1,-1,0,,no
17624,59,admin.,divorced,secondary,no,1525,no,no,telephone,29,jul,90,2,-1,0,,no
41943,70,retired,married,secondary,no,2064,no,no,cellular,22,oct,334,1,-1,0,,no
7861,32,blue-collar,single,secondary,no,1036,yes,yes,,30,may,62,2,-1,0,,no
5840,49,technician,divorced,secondary,no,-236,yes,no,,26,may,204,2,-1,0,,no
26750,42,management,married,tertiary,no,9009,no,no,cellular,20,nov,135,2,-1,0,,no
2439,45,blue-collar,married,secondary,no,4646,yes,no,,13,may,118,1,-1,0,,no
1588,30,technician,married,,yes,-315,yes,no,,8,may,201,2,-1,0,,no
35629,43,management,married,tertiary,no,9,yes,no,telephone,8,may,142,3,358,3,failure,no
16353,37,technician,married,tertiary,no,0,yes,yes,cellular,23,jul,155,2,-1,0,,no
6281,44,technician,divorced,secondary,no,1196,yes,no,,27,may,202,1,-1,0,,no
9327,41,blue-collar,single,secondary,no,656,no,no,,6,jun,178,1,-1,0,,no
32554,50,blue-collar,married,secondary,no,325,yes,no,cellular,17,apr,150,1,-1,0,,no
35898,46,blue-collar,married,secondary,no,-70,yes,no,cellular,8,may,219,2,-1,0,,no
32823,48,management,divorced,tertiary,no,266,yes,no,cellular,17,apr,198,2,343,1,failure,no
27640,47,blue-collar,married,primary,no,3451,no,yes,cellular,21,nov,125,2,-1,0,,no
3592,45,technician,married,secondary,no,-237,yes,yes,,15,may,71,3,-1,0,,no
19357,59,blue-collar,married,primary,no,638,no,no,cellular,6,aug,170,2,-1,0,,no
27420,36,management,single,tertiary,no,7,no,no,,21,nov,20,1,-1,0,,no
19283,36,technician,married,secondary,no,577,no,no,cellular,6,aug,88,2,-1,0,,no
10054,38,admin.,single,secondary,no,4023,no,no,,11,jun,339,2,-1,0,,no
25351,40,management,single,secondary,no,9916,no,no,cellular,18,nov,411,3,8,1,failure,no
28412,55,services,divorced,primary,no,2923,yes,no,cellular,29,jan,94,1,259,2,failure,no
24432,37,entrepreneur,single,tertiary,no,1467,yes,yes,cellular,17,nov,349,1,-1,0,,no
11728,55,housemaid,divorced,primary,no,0,no,no,,20,jun,398,2,-1,0,,no
34710,30,blue-collar,single,secondary,no,-390,yes,no,cellular,5,may,275,1,-1,0,,no
31429,46,admin.,married,secondary,no,-522,yes,no,cellular,27,mar,243,3,239,13,other,yes
17474,47,admin.,single,secondary,no,303,yes,yes,cellular,28,jul,152,4,-1,0,,no
35917,34,self-employed,single,tertiary,no,589,yes,no,telephone,8,may,44,4,367,1,other,no
27937,41,admin.,married,secondary,no,201,no,no,cellular,28,jan,114,1,-1,0,,no
28258,53,management,married,tertiary,no,232,yes,no,telephone,29,jan,32,1,-1,0,,no
656,41,services,married,,no,4,no,no,,6,may,284,2,-1,0,,no
14240,55,services,divorced,secondary,no,935,no,no,cellular,14,jul,65,2,-1,0,,no
35446,36,blue-collar,married,primary,no,441,yes,no,cellular,7,may,100,4,358,1,failure,no
10975,31,services,married,secondary,no,440,yes,no,,17,jun,117,3,-1,0,,no
5104,27,admin.,single,secondary,no,392,yes,yes,,21,may,292,2,-1,0,,no
14053,37,technician,divorced,secondary,no,0,yes,no,cellular,11,jul,283,1,-1,0,,no
42444,31,technician,married,secondary,no,684,yes,no,cellular,7,dec,620,3,-1,0,,yes
1592,29,blue-collar,single,secondary,no,-138,yes,yes,,8,may,271,5,-1,0,,no
35035,36,services,married,tertiary,no,260,yes,no,cellular,6,may,167,3,299,2,failure,no
6576,29,management,married,tertiary,no,-218,yes,no,,28,may,121,1,-1,0,,no
10262,48,admin.,married,secondary,no,13551,no,no,,11,jun,89,3,-1,0,,no
38171,23,blue-collar,single,primary,no,3198,yes,no,cellular,15,may,224,1,352,2,failure,no
11148,48,admin.,single,secondary,no,479,yes,yes,,18,jun,533,3,-1,0,,no
26219,57,management,divorced,tertiary,no,15062,no,no,telephone,20,nov,76,9,-1,0,,no
6963,44,technician,married,secondary,no,265,yes,no,,28,may,453,2,-1,0,,no
31147,48,management,married,tertiary,no,1808,yes,no,cellular,26,feb,245,1,-1,0,,yes
44040,33,technician,single,secondary,no,555,no,no,cellular,30,jun,255,2,-1,0,,no
35423,30,management,single,tertiary,no,492,yes,no,cellular,7,may,94,1,-1,0,,no
40400,61,retired,married,secondary,no,13164,no,no,cellular,1,jul,92,1,-1,0,,no
23341,41,technician,married,secondary,no,417,no,no,cellular,27,aug,77,3,-1,0,,no
10799,48,blue-collar,married,primary,no,1670,no,no,,17,jun,145,1,-1,0,,no
15315,56,blue-collar,divorced,primary,yes,-1,no,no,cellular,18,jul,304,3,-1,0,,no
8946,24,management,single,tertiary,no,933,yes,no,,4,jun,122,1,-1,0,,no
25446,43,entrepreneur,married,tertiary,no,1574,yes,no,cellular,19,nov,167,3,-1,0,,no
32483,36,entrepreneur,married,secondary,no,660,yes,yes,cellular,17,apr,430,1,-1,0,,no
30526,34,admin.,single,secondary,no,713,no,no,cellular,5,feb,124,2,-1,0,,no
2181,32,management,married,primary,no,142,yes,no,,12,may,101,1,-1,0,,no
34601,41,blue-collar,married,primary,no,-441,yes,no,cellular,5,may,352,1,-1,0,,no
39404,60,blue-collar,married,secondary,no,576,no,no,cellular,22,may,190,1,-1,0,,no
32745,33,blue-collar,married,primary,no,-219,yes,no,cellular,17,apr,64,1,-1,0,,no
38001,54,blue-collar,married,secondary,no,-135,yes,no,cellular,14,may,152,3,370,2,failure,no
17758,52,retired,married,tertiary,no,1452,no,yes,cellular,29,jul,194,3,-1,0,,no
9192,50,entrepreneur,single,primary,no,1659,no,no,,5,jun,221,2,-1,0,,no
5283,30,blue-collar,married,secondary,no,278,yes,yes,,23,may,1073,1,-1,0,,yes
28855,32,management,married,tertiary,no,943,yes,no,cellular,30,jan,402,2,2,2,other,no
44981,52,technician,married,secondary,no,553,yes,no,telephone,11,oct,160,1,-1,0,,no
21970,53,technician,married,tertiary,no,988,no,no,cellular,20,aug,1408,5,-1,0,,yes
3715,53,unemployed,married,secondary,no,76,yes,yes,,16,may,283,1,-1,0,,no
38703,28,blue-collar,single,primary,no,1518,yes,no,cellular,15,may,204,3,359,3,failure,no
3562,50,blue-collar,married,secondary,no,1604,yes,no,,15,may,267,5,-1,0,,no
23467,34,management,married,tertiary,no,630,no,no,cellular,28,aug,54,8,-1,0,,no
6497,26,technician,single,secondary,no,261,yes,no,,27,may,371,2,-1,0,,no
821,33,services,married,secondary,no,404,yes,no,,7,may,139,1,-1,0,,no
24328,50,management,married,tertiary,no,4,yes,yes,telephone,17,nov,105,3,-1,0,,no
30736,35,admin.,divorced,secondary,no,183,no,yes,cellular,6,feb,12,7,217,1,failure,no
40927,19,student,single,primary,no,56,no,no,cellular,12,aug,246,1,-1,0,,no
16940,55,retired,married,,no,554,no,yes,cellular,25,jul,234,1,-1,0,,no
31065,33,management,single,tertiary,no,3552,no,no,cellular,13,feb,158,2,85,3,failure,yes
18428,49,technician,married,secondary,no,3144,no,no,cellular,31,jul,349,2,-1,0,,no
14567,59,blue-collar,divorced,secondary,no,0,no,yes,cellular,15,jul,237,4,-1,0,,no
10711,36,admin.,single,secondary,no,16,no,no,,16,jun,119,2,-1,0,,no
11634,41,housemaid,single,secondary,no,2184,no,no,,19,jun,91,2,-1,0,,no
3183,54,entrepreneur,married,secondary,no,52,yes,no,,15,may,44,3,-1,0,,no
38478,23,blue-collar,single,primary,no,8627,yes,no,cellular,15,may,169,1,346,1,failure,no
14728,25,blue-collar,married,secondary,no,0,no,yes,cellular,15,jul,1424,4,-1,0,,yes
39063,42,self-employed,divorced,secondary,no,35,yes,yes,cellular,18,may,163,1,-1,0,,no
44932,71,retired,married,secondary,no,1696,no,no,cellular,6,oct,486,1,-1,0,,yes
43708,65,retired,married,,no,679,no,no,cellular,13,may,593,2,178,1,success,no
6161,39,services,single,secondary,no,326,yes,no,,27,may,115,1,-1,0,,no
26152,35,management,married,tertiary,no,867,yes,no,cellular,20,nov,298,2,171,3,success,no
44883,36,self-employed,married,tertiary,no,980,no,no,cellular,24,sep,349,2,53,8,failure,no
42289,34,management,married,tertiary,no,2599,no,no,cellular,16,nov,95,1,200,2,success,no
37864,28,blue-collar,married,tertiary,no,335,yes,no,cellular,14,may,256,1,322,3,success,no
29723,58,admin.,married,secondary,no,1142,no,no,telephone,4,feb,82,3,-1,0,,no
25744,50,technician,married,secondary,no,3149,yes,no,cellular,19,nov,69,1,190,1,other,no
44418,35,unemployed,single,tertiary,no,415,no,no,cellular,4,aug,462,1,92,4,success,yes
26231,44,admin.,single,secondary,no,11,yes,no,cellular,20,nov,530,1,-1,0,,no
21497,59,management,married,tertiary,no,0,no,no,cellular,19,aug,112,2,-1,0,,no
19911,45,blue-collar,married,secondary,no,827,yes,yes,cellular,8,aug,201,2,-1,0,,no
22930,52,technician,married,secondary,no,526,no,yes,cellular,26,aug,60,6,-1,0,,no
20231,30,technician,married,secondary,no,671,no,no,cellular,11,aug,96,2,-1,0,,no
33901,42,services,single,secondary,no,3403,yes,no,cellular,30,apr,160,1,-1,0,,no
26034,39,admin.,married,secondary,no,-982,yes,yes,cellular,19,nov,287,3,117,2,other,no
44340,69,technician,married,tertiary,no,482,no,no,cellular,29,jul,478,1,267,1,failure,yes
35368,51,blue-collar,divorced,primary,no,57,yes,yes,cellular,7,may,355,1,-1,0,,no
15192,30,technician,single,tertiary,no,178,no,no,cellular,17,jul,656,3,-1,0,,yes
45142,34,admin.,married,tertiary,no,79,yes,no,cellular,8,nov,120,2,95,6,success,no
9471,52,self-employed,married,tertiary,no,1088,yes,no,,6,jun,217,2,-1,0,,no
15485,43,management,single,tertiary,no,-50,yes,yes,cellular,18,jul,30,2,-1,0,,no
12982,31,blue-collar,married,primary,no,76,no,yes,telephone,7,jul,146,4,-1,0,,no
28333,31,blue-collar,married,primary,no,242,no,no,cellular,29,jan,24,1,-1,0,,no
11861,44,technician,married,secondary,no,251,no,no,,20,jun,14,6,-1,0,,no
44993,43,admin.,single,secondary,no,386,no,no,cellular,12,oct,242,1,92,4,success,no
35185,31,management,single,tertiary,no,874,yes,no,cellular,7,may,98,1,170,2,failure,no
44699,33,technician,married,tertiary,no,1126,yes,no,,6,sep,11,1,490,5,other,no
26227,59,management,married,tertiary,no,98417,no,no,telephone,20,nov,145,5,-1,0,,no
21284,37,self-employed,married,secondary,no,3396,no,no,cellular,18,aug,69,6,-1,0,,no
10254,40,services,single,secondary,no,316,no,no,,11,jun,122,5,-1,0,,no
20317,35,management,single,tertiary,yes,-1980,yes,yes,cellular,11,aug,227,1,-1,0,,no
24840,44,technician,married,secondary,no,0,yes,no,cellular,18,nov,205,1,-1,0,,no
13799,45,entrepreneur,married,,no,3133,yes,yes,cellular,10,jul,804,1,-1,0,,yes
13519,37,blue-collar,married,,no,0,yes,no,cellular,9,jul,90,1,-1,0,,no
3608,36,technician,married,secondary,no,146,yes,yes,,15,may,284,2,-1,0,,no
30750,29,technician,single,tertiary,no,195,yes,yes,cellular,6,feb,210,16,-1,0,,no
2478,41,technician,divorced,secondary,no,225,yes,yes,,13,may,139,1,-1,0,,no
27442,37,blue-collar,married,primary,no,2120,yes,no,cellular,21,nov,150,4,-1,0,,no
36878,33,blue-collar,married,secondary,no,2279,yes,no,telephone,12,may,123,3,-1,0,,no
15598,28,admin.,married,secondary,no,503,no,yes,cellular,21,jul,553,2,-1,0,,no
2166,29,blue-collar,married,secondary,no,-28,yes,no,,12,may,393,1,-1,0,,no
31461,36,entrepreneur,single,secondary,no,45,yes,no,cellular,1,apr,131,1,-1,0,,no
38859,35,blue-collar,married,secondary,no,1312,yes,no,cellular,18,may,224,1,-1,0,,no
21977,32,technician,single,secondary,no,116,yes,no,cellular,20,aug,718,2,-1,0,,yes
10273,37,unemployed,single,tertiary,no,1706,no,no,,12,jun,542,3,-1,0,,no
19380,32,technician,single,tertiary,no,1068,no,no,cellular,6,aug,175,4,-1,0,,no
36352,34,admin.,single,secondary,no,395,yes,no,cellular,11,may,150,2,364,8,failure,no
25701,53,unemployed,divorced,secondary,no,587,no,no,cellular,19,nov,561,1,-1,0,,yes
3477,32,services,married,secondary,no,401,yes,no,,15,may,294,2,-1,0,,no
12727,42,blue-collar,divorced,primary,no,213,yes,no,cellular,7,jul,434,3,-1,0,,yes
32999,38,admin.,married,tertiary,no,69,no,no,cellular,17,apr,140,2,-1,0,,no
28414,53,services,married,secondary,no,367,yes,yes,cellular,29,jan,155,1,261,2,failure,no
42911,42,admin.,married,tertiary,no,1536,no,no,cellular,5,feb,132,1,182,3,success,no
36016,46,admin.,divorced,primary,no,1807,yes,no,cellular,11,may,62,3,339,2,failure,no
10617,39,technician,single,secondary,no,2321,no,yes,,16,jun,203,2,-1,0,,no
42818,20,student,single,primary,no,0,no,no,cellular,1,feb,143,5,91,8,failure,no
34419,46,technician,married,tertiary,no,-582,yes,no,cellular,5,may,245,4,354,9,other,no
15186,40,technician,married,tertiary,no,0,yes,no,cellular,17,jul,383,3,-1,0,,no
40342,38,self-employed,single,tertiary,no,605,no,no,telephone,18,jun,1603,10,-1,0,,yes
36980,28,technician,married,secondary,no,-302,yes,no,cellular,13,may,152,4,366,3,failure,no
24142,33,management,single,tertiary,no,1956,no,no,telephone,8,nov,76,1,-1,0,,no
36862,52,blue-collar,married,secondary,no,555,yes,no,cellular,12,may,314,2,-1,0,,no
32977,50,blue-collar,married,primary,no,12519,yes,no,cellular,17,apr,146,2,147,4,success,no
40583,25,student,single,tertiary,no,58,no,no,cellular,24,jul,139,5,-1,0,,yes
20151,56,retired,married,secondary,no,646,no,no,cellular,11,aug,164,2,-1,0,,no
6427,44,blue-collar,divorced,secondary,no,-239,yes,no,,27,may,111,3,-1,0,,no
35665,57,services,married,secondary,no,68,yes,no,cellular,8,may,65,2,-1,0,,no
40310,23,student,single,tertiary,no,341,no,no,cellular,16,jun,89,2,-1,0,,no
96,55,blue-collar,married,secondary,no,383,no,no,,5,may,287,1,-1,0,,no
2698,31,services,single,secondary,no,516,yes,no,,13,may,271,2,-1,0,,no
44379,33,student,single,,no,2321,no,no,cellular,2,aug,308,1,109,4,failure,no
27900,59,retired,divorced,secondary,no,914,no,no,cellular,28,jan,192,1,-1,0,,no
34068,47,technician,married,secondary,no,0,yes,no,cellular,30,apr,81,1,164,1,failure,no
20866,44,management,divorced,tertiary,no,0,no,no,cellular,13,aug,169,2,-1,0,,no
17907,44,management,married,secondary,no,4425,no,no,cellular,30,jul,477,2,-1,0,,no
7811,53,blue-collar,divorced,primary,no,2656,yes,no,,30,may,1980,2,-1,0,,yes
34823,24,admin.,married,secondary,no,299,yes,no,cellular,6,may,209,1,321,1,failure,no
11640,50,housemaid,married,primary,no,0,no,no,,20,jun,179,2,-1,0,,no
