,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
15109,52,management,married,tertiary,no,1564,yes,no,cellular,17,jul,493,1,-1,0,,no
13020,25,blue-collar,single,secondary,no,495,no,no,cellular,7,jul,131,3,-1,0,,no
26288,33,blue-collar,married,secondary,no,1402,no,no,cellular,20,nov,63,5,-1,0,,no
6072,35,blue-collar,married,primary,no,77,yes,no,,26,may,282,3,-1,0,,no
38215,45,admin.,married,secondary,no,215,yes,yes,cellular,15,may,14,4,-1,0,,no
30818,38,blue-collar,single,primary,no,2198,no,no,cellular,9,feb,269,2,-1,0,,no
21604,58,admin.,married,primary,no,0,no,no,cellular,19,aug,109,6,-1,0,,no
23909,39,management,single,secondary,no,36,no,no,cellular,29,aug,70,2,-1,0,,no
37527,32,blue-collar,married,secondary,no,-446,no,no,cellular,13,may,126,2,344,1,failure,no
27173,50,admin.,married,secondary,no,231,yes,no,cellular,21,nov,397,2,-1,0,,no
37406,53,management,married,tertiary,no,-1112,yes,no,cellular,13,may,53,3,308,1,failure,no
23293,55,blue-collar,married,secondary,no,328,no,yes,cellular,27,aug,335,4,-1,0,,no
1851,41,blue-collar,single,secondary,no,184,yes,no,,9,may,1054,2,-1,0,,no
32918,31,blue-collar,single,secondary,no,144,yes,no,cellular,17,apr,370,3,-1,0,,no
37680,37,admin.,single,secondary,no,9,yes,no,cellular,14,may,165,1,-1,0,,no
41326,42,admin.,married,secondary,no,1535,yes,no,cellular,28,aug,121,1,108,2,failure,no
18598,37,entrepreneur,single,tertiary,no,65,no,no,cellular,31,jul,22,4,-1,0,,no
34139,33,services,married,secondary,no,478,no,no,cellular,30,apr,475,2,-1,0,,yes
36839,58,blue-collar,married,primary,no,1596,yes,no,cellular,12,may,470,2,-1,0,,no
23192,58,admin.,married,secondary,no,0,no,no,cellular,27,aug,503,13,-1,0,,no
40195,37,self-employed,single,tertiary,no,1758,no,no,cellular,8,jun,98,2,-1,0,,no
8087,31,blue-collar,single,secondary,no,4415,yes,no,,2,jun,329,1,-1,0,,no
9441,38,management,single,tertiary,no,619,yes,no,,6,jun,460,4,-1,0,,yes
22342,60,self-employed,single,secondary,no,27,no,no,cellular,22,aug,40,2,-1,0,,no
23830,35,,married,primary,no,365,no,no,cellular,29,aug,41,2,-1,0,,no
9165,43,services,single,secondary,no,848,no,no,,5,jun,168,2,-1,0,,no
34883,33,blue-collar,divorced,secondary,no,714,yes,no,cellular,6,may,208,1,344,2,other,no
22926,60,,married,,no,17297,no,no,cellular,26,aug,664,11,-1,0,,yes
26983,31,blue-collar,married,primary,no,2198,no,no,cellular,21,nov,423,2,172,2,failure,no
22912,38,management,married,tertiary,no,93,yes,no,cellular,26,aug,69,4,-1,0,,no
16391,39,entrepreneur,divorced,secondary,no,990,yes,no,cellular,23,jul,55,1,-1,0,,no
31025,36,self-employed,married,tertiary,no,2012,no,no,cellular,10,feb,188,7,-1,0,,no
41244,44,management,married,,no,21,no,no,cellular,24,aug,323,2,-1,0,,no
10294,46,management,divorced,secondary,no,270,no,no,,12,jun,125,1,-1,0,,no
7320,41,services,married,secondary,no,2399,yes,no,,29,may,607,2,-1,0,,no
24898,30,technician,single,tertiary,no,3,yes,no,cellular,18,nov,54,1,195,1,failure,no
41204,34,admin.,married,secondary,no,1406,yes,no,cellular,20,aug,63,2,85,1,success,yes
26718,36,blue-collar,single,tertiary,no,3649,yes,no,cellular,20,nov,399,2,156,2,failure,no
6742,32,unemployed,married,secondary,no,-160,yes,no,,28,may,27,1,-1,0,,no
14394,29,housemaid,married,secondary,no,85,yes,no,cellular,14,jul,76,2,-1,0,,no
33932,36,management,married,tertiary,no,-547,yes,no,cellular,30,apr,267,1,259,2,failure,no
5640,34,student,married,tertiary,no,387,yes,no,,26,may,52,3,-1,0,,no
24178,32,blue-collar,married,secondary,no,2089,yes,no,cellular,14,nov,132,1,-1,0,,yes
12589,36,technician,married,,no,88,yes,yes,,4,jul,124,2,-1,0,,no
11809,48,management,married,secondary,no,3260,no,no,,20,jun,111,3,-1,0,,no
9958,38,technician,divorced,tertiary,no,1805,no,no,,9,jun,952,2,-1,0,,yes
5617,46,blue-collar,married,secondary,no,4707,yes,no,,23,may,93,8,-1,0,,no
32543,42,blue-collar,married,primary,no,205,yes,no,cellular,17,apr,582,1,-1,0,,no
20588,50,management,married,tertiary,no,2296,no,no,cellular,12,aug,121,2,-1,0,,no
28561,50,blue-collar,married,primary,no,2142,yes,no,cellular,29,jan,309,2,224,1,other,no
14685,41,blue-collar,divorced,primary,no,664,no,yes,cellular,15,jul,955,5,-1,0,,yes
4957,32,blue-collar,single,secondary,no,1067,yes,no,,21,may,39,2,-1,0,,no
7616,43,blue-collar,married,secondary,no,1096,no,yes,,30,may,180,1,-1,0,,no
36648,37,admin.,divorced,secondary,no,1573,yes,no,cellular,12,may,639,3,326,10,failure,no
6955,29,management,divorced,tertiary,no,415,yes,yes,,28,may,449,4,-1,0,,no
27815,58,blue-collar,married,secondary,no,584,no,no,cellular,28,jan,339,1,-1,0,,no
40133,31,blue-collar,married,primary,no,1644,no,no,cellular,5,jun,247,3,-1,0,,no
7104,43,blue-collar,married,secondary,no,0,yes,yes,,29,may,242,1,-1,0,,no
29990,46,entrepreneur,married,tertiary,no,954,yes,yes,cellular,4,feb,532,2,-1,0,,no
927,55,blue-collar,married,secondary,no,1268,yes,no,,7,may,223,2,-1,0,,no
40314,55,management,married,tertiary,no,86,no,no,telephone,16,jun,64,1,-1,0,,no
21109,45,blue-collar,married,secondary,no,0,no,no,cellular,14,aug,215,2,-1,0,,no
2025,27,blue-collar,married,secondary,no,564,yes,no,,9,may,257,3,-1,0,,no
14520,30,management,single,tertiary,no,13,no,no,cellular,15,jul,21,3,-1,0,,no
41360,52,blue-collar,married,secondary,no,2087,yes,no,cellular,31,aug,267,1,474,1,failure,yes
11625,42,management,divorced,secondary,yes,923,yes,no,,19,jun,129,2,-1,0,,no
15222,31,management,divorced,tertiary,no,294,yes,no,cellular,17,jul,536,5,-1,0,,yes
9202,55,retired,married,tertiary,no,2996,no,no,,5,jun,49,1,-1,0,,no
42083,52,self-employed,married,tertiary,no,730,yes,no,cellular,30,oct,180,2,-1,0,,no
35879,43,blue-collar,married,secondary,no,917,yes,no,cellular,8,may,87,2,-1,0,,no
41763,55,entrepreneur,divorced,secondary,no,538,yes,no,cellular,13,oct,306,1,67,2,success,no
40578,61,,single,primary,no,50,no,no,telephone,21,jul,465,6,-1,0,,no
39477,49,technician,divorced,secondary,no,972,no,no,cellular,25,may,613,2,-1,0,,no
11575,55,technician,married,primary,no,202,no,yes,,19,jun,60,1,-1,0,,no
20277,46,services,married,secondary,no,2703,no,no,cellular,11,aug,211,6,-1,0,,no
43918,30,admin.,married,secondary,no,166,no,no,,14,jun,30,1,-1,0,,no
38735,33,admin.,single,tertiary,no,701,yes,no,cellular,18,may,59,2,-1,0,,no
36106,38,blue-collar,divorced,secondary,no,158,yes,no,cellular,11,may,242,1,-1,0,,no
23164,50,blue-collar,married,secondary,no,3558,no,no,cellular,26,aug,84,10,-1,0,,no
19871,41,technician,married,secondary,no,187,no,no,cellular,8,aug,387,2,-1,0,,no
24039,30,self-employed,married,tertiary,no,1785,no,no,,17,oct,235,1,-1,0,,yes
26223,59,management,divorced,secondary,no,1175,yes,no,cellular,20,nov,228,1,-1,0,,no
21626,34,technician,divorced,tertiary,no,66,no,yes,cellular,19,aug,74,2,-1,0,,no
21185,60,housemaid,married,primary,no,15,no,no,cellular,14,aug,244,1,-1,0,,no
9651,35,blue-collar,single,primary,no,3339,yes,no,,6,jun,304,2,-1,0,,no
10527,41,management,single,,no,1604,no,no,,16,jun,287,2,-1,0,,no
7531,40,services,divorced,secondary,no,1959,yes,no,,30,may,177,1,-1,0,,no
39440,39,technician,divorced,secondary,no,385,no,no,cellular,25,may,644,1,-1,0,,no
36811,35,services,married,primary,no,764,no,no,cellular,12,may,706,3,-1,0,,no
8935,39,blue-collar,married,primary,no,0,yes,no,,4,jun,112,4,-1,0,,no
15569,36,admin.,married,secondary,no,0,yes,no,cellular,21,jul,93,7,-1,0,,no
5598,35,management,divorced,tertiary,no,178,yes,no,,23,may,703,2,-1,0,,no
34053,55,management,single,tertiary,no,0,no,no,cellular,30,apr,156,3,-1,0,,no
11615,36,self-employed,married,primary,no,2022,no,no,,19,jun,71,2,-1,0,,no
41689,36,admin.,married,secondary,no,11,yes,no,cellular,2,oct,121,3,-1,0,,no
38155,21,blue-collar,married,primary,no,-172,yes,yes,cellular,15,may,409,1,361,3,failure,yes
29534,51,blue-collar,married,primary,no,377,yes,no,telephone,3,feb,143,4,272,1,failure,no
6076,47,management,married,tertiary,no,-1379,yes,no,,27,may,114,3,-1,0,,no
41416,40,unemployed,single,tertiary,no,7968,no,no,cellular,3,sep,733,1,93,1,success,yes
2825,57,management,married,tertiary,no,0,yes,no,,14,may,124,1,-1,0,,no
28631,26,self-employed,single,tertiary,no,211,no,no,cellular,29,jan,168,3,-1,0,,no
28604,31,blue-collar,married,secondary,no,519,yes,no,cellular,29,jan,623,2,-1,0,,no
12269,42,housemaid,married,secondary,no,341,no,no,,24,jun,790,3,-1,0,,no
27749,26,management,single,tertiary,no,2725,no,no,cellular,28,jan,267,1,-1,0,,no
43102,23,student,single,secondary,no,381,no,no,cellular,23,feb,696,1,189,2,other,yes
13063,34,technician,divorced,secondary,no,-133,yes,no,cellular,8,jul,395,1,-1,0,,no
28721,33,technician,married,tertiary,no,525,yes,yes,cellular,30,jan,499,1,247,1,failure,no
122,34,admin.,married,,no,3,yes,no,,5,may,120,3,-1,0,,no
17691,34,admin.,married,secondary,no,147,yes,yes,cellular,29,jul,57,7,-1,0,,no
29100,36,admin.,married,secondary,no,96,no,no,cellular,2,feb,302,1,-1,0,,yes
15157,38,technician,married,secondary,no,922,yes,yes,cellular,17,jul,388,2,-1,0,,no
20244,45,blue-collar,married,secondary,no,751,no,no,cellular,11,aug,176,4,-1,0,,no
31190,41,management,married,secondary,no,280,yes,no,cellular,27,feb,87,2,-1,0,,yes
1785,36,blue-collar,married,secondary,no,-9,yes,no,,9,may,137,3,-1,0,,no
11867,34,blue-collar,married,secondary,no,490,yes,no,,20,jun,55,12,-1,0,,no
24427,46,management,married,tertiary,no,716,yes,yes,cellular,17,nov,106,1,-1,0,,no
30176,69,management,married,tertiary,no,840,no,no,telephone,5,feb,128,3,-1,0,,yes
40923,49,technician,married,secondary,no,905,no,no,cellular,12,aug,90,1,68,1,success,no
25020,34,admin.,married,secondary,no,45,yes,no,cellular,18,nov,79,1,-1,0,,no
40367,78,retired,divorced,tertiary,no,1016,no,no,cellular,22,jun,524,1,-1,0,,no
9357,44,admin.,married,secondary,no,248,no,no,,6,jun,18,1,-1,0,,no
11754,56,management,divorced,tertiary,no,310,no,no,,20,jun,75,4,-1,0,,no
41321,32,admin.,married,secondary,no,31,no,no,cellular,28,aug,125,2,95,1,failure,no
19898,31,technician,single,tertiary,no,2744,yes,no,cellular,8,aug,309,2,-1,0,,no
36914,55,housemaid,married,secondary,no,167,yes,no,cellular,12,may,178,3,357,7,failure,no
20059,41,management,married,tertiary,no,2127,no,no,cellular,8,aug,120,7,-1,0,,no
32986,30,blue-collar,single,secondary,no,103,yes,no,cellular,17,apr,2053,2,317,1,other,no
42684,55,management,married,tertiary,no,7803,no,no,cellular,15,jan,441,1,-1,0,,yes
7095,52,services,divorced,primary,no,130,yes,no,,29,may,103,2,-1,0,,no
44815,60,retired,married,secondary,no,975,no,no,cellular,16,sep,303,1,792,1,failure,yes
10805,41,management,married,tertiary,no,1234,no,no,,17,jun,68,1,-1,0,,no
30492,31,management,married,,no,68,yes,no,cellular,5,feb,425,2,189,27,other,no
25658,35,self-employed,married,tertiary,no,8647,no,no,cellular,19,nov,140,2,-1,0,,no
1434,34,blue-collar,married,secondary,no,199,yes,no,,8,may,627,3,-1,0,,no
39748,38,technician,single,secondary,no,311,yes,no,cellular,28,may,61,2,-1,0,,no
25238,45,management,single,tertiary,no,5694,yes,no,cellular,18,nov,145,2,193,2,failure,no
11115,51,retired,married,primary,no,67,no,no,,18,jun,835,1,-1,0,,yes
40914,49,entrepreneur,single,secondary,no,5802,no,no,cellular,12,aug,175,3,104,2,success,no
37347,27,entrepreneur,married,tertiary,no,79,yes,yes,cellular,13,may,201,1,369,3,failure,no
42538,64,self-employed,married,tertiary,no,661,no,no,cellular,21,dec,367,2,294,2,failure,yes
32737,30,blue-collar,married,secondary,no,1171,yes,no,cellular,17,apr,45,7,324,2,failure,no
42544,35,management,single,tertiary,no,538,no,no,cellular,22,dec,410,3,165,2,other,yes
26028,42,management,married,tertiary,no,3713,no,no,cellular,19,nov,709,2,-1,0,,yes
16160,56,entrepreneur,married,tertiary,no,693,no,no,cellular,22,jul,89,5,-1,0,,no
5886,29,management,single,tertiary,no,54,yes,yes,,26,may,257,3,-1,0,,no
19507,45,self-employed,married,secondary,no,3098,yes,no,cellular,7,aug,159,2,-1,0,,no
24916,41,management,married,tertiary,no,97,no,no,cellular,18,nov,130,1,-1,0,,no
10873,50,management,single,primary,no,766,no,no,,17,jun,174,2,-1,0,,no
38816,23,student,married,tertiary,yes,-230,yes,no,cellular,18,may,259,2,-1,0,,no
5021,29,admin.,single,secondary,no,5711,yes,yes,,21,may,899,1,-1,0,,no
29773,28,blue-collar,married,secondary,no,127,yes,yes,cellular,4,feb,66,1,-1,0,,no
37566,42,blue-collar,married,primary,no,325,yes,no,cellular,14,may,99,4,-1,0,,no
36259,32,services,single,secondary,no,-23,no,no,cellular,11,may,185,1,305,1,failure,no
42338,29,unemployed,single,primary,no,1374,no,no,cellular,17,nov,309,3,208,4,success,yes
31977,41,technician,married,tertiary,no,816,yes,yes,cellular,13,apr,520,2,319,1,failure,no
3051,41,blue-collar,married,primary,no,410,yes,no,,14,may,85,4,-1,0,,no
5982,58,blue-collar,married,secondary,no,343,yes,no,,26,may,265,4,-1,0,,no
1006,40,blue-collar,married,,no,-4,yes,no,,7,may,311,1,-1,0,,no
33496,53,blue-collar,married,primary,no,354,no,no,cellular,20,apr,416,2,-1,0,,no
5716,39,blue-collar,married,primary,no,259,yes,no,,26,may,168,1,-1,0,,no
36586,52,management,married,tertiary,no,23552,yes,no,cellular,12,may,507,1,-1,0,,no
23930,42,unemployed,divorced,tertiary,no,-166,no,no,cellular,29,aug,85,4,-1,0,,no
10634,39,admin.,married,primary,no,237,no,no,,16,jun,215,2,-1,0,,no
20451,46,unemployed,married,secondary,no,3533,yes,no,cellular,12,aug,235,2,-1,0,,no
43298,67,retired,divorced,primary,no,2027,no,no,cellular,15,mar,161,2,-1,0,,yes
18242,51,services,married,secondary,no,393,yes,yes,cellular,30,jul,111,8,-1,0,,no
20878,34,technician,single,secondary,no,16,no,no,cellular,13,aug,990,1,-1,0,,yes
35327,33,technician,married,secondary,no,399,yes,no,cellular,7,may,143,1,-1,0,,no
34133,35,technician,married,secondary,no,-288,yes,yes,cellular,30,apr,126,3,-1,0,,no
705,40,blue-collar,divorced,primary,no,369,no,no,,6,may,79,2,-1,0,,no
24206,49,retired,married,secondary,no,8648,no,no,cellular,17,nov,527,1,-1,0,,no
32172,42,admin.,divorced,secondary,no,2397,yes,no,cellular,15,apr,239,2,320,2,failure,no
33094,37,blue-collar,married,secondary,no,2697,yes,no,cellular,20,apr,430,1,-1,0,,no
16259,39,self-employed,married,secondary,no,81,no,yes,cellular,23,jul,438,1,-1,0,,no
32680,32,blue-collar,married,secondary,no,1912,yes,no,telephone,17,apr,42,1,-1,0,,no
20517,42,unemployed,divorced,secondary,no,759,no,no,cellular,12,aug,126,3,-1,0,,no
16510,28,services,single,secondary,yes,-7,no,yes,cellular,23,jul,293,5,-1,0,,no
44153,27,technician,single,secondary,no,643,no,no,cellular,13,jul,317,1,-1,0,,yes
20583,38,technician,married,secondary,no,1478,no,no,cellular,12,aug,926,4,-1,0,,yes
17673,49,management,married,secondary,no,1601,no,no,cellular,29,jul,47,5,-1,0,,no
36344,36,blue-collar,divorced,primary,yes,0,yes,no,cellular,11,may,97,2,305,1,failure,no
11672,60,retired,married,tertiary,no,2868,no,no,,20,jun,42,7,-1,0,,no
36789,35,services,divorced,secondary,no,0,yes,yes,cellular,12,may,95,4,357,1,failure,no
23700,41,technician,married,secondary,no,6171,no,no,cellular,28,aug,50,5,-1,0,,no
6294,28,student,single,tertiary,no,737,yes,no,,27,may,125,1,-1,0,,no
7283,36,management,single,tertiary,no,6450,yes,no,,29,may,101,1,-1,0,,no
28592,37,technician,married,secondary,no,1120,yes,no,cellular,29,jan,88,3,244,5,failure,no
31998,28,blue-collar,married,secondary,no,631,yes,no,cellular,13,apr,151,1,-1,0,,no
8888,29,admin.,divorced,secondary,yes,-489,yes,no,,4,jun,249,2,-1,0,,no
11188,49,retired,single,,no,332,no,no,,18,jun,163,2,-1,0,,no
34987,34,entrepreneur,single,secondary,no,339,yes,no,cellular,6,may,110,2,359,2,failure,no
32658,44,entrepreneur,married,secondary,no,887,yes,no,cellular,17,apr,519,1,14,2,failure,no
44679,43,technician,married,secondary,no,4945,yes,no,cellular,3,sep,219,3,185,2,success,yes
30745,33,technician,single,secondary,no,211,yes,yes,cellular,6,feb,217,2,-1,0,,no
17817,51,housemaid,married,,no,174,no,no,telephone,29,jul,308,3,-1,0,,no
4895,23,blue-collar,single,secondary,no,9,yes,no,,21,may,544,1,-1,0,,no
2279,28,unemployed,single,secondary,yes,-353,yes,no,,12,may,89,3,-1,0,,no
35836,57,management,married,tertiary,no,830,yes,yes,cellular,8,may,662,1,367,1,success,yes
1527,36,blue-collar,married,secondary,no,504,yes,no,,8,may,481,2,-1,0,,no
42671,64,housemaid,married,primary,no,768,no,no,cellular,14,jan,371,1,-1,0,,yes
2852,37,blue-collar,married,secondary,no,15801,yes,no,,14,may,456,9,-1,0,,no
8071,32,management,single,tertiary,no,1834,yes,no,,2,jun,159,1,-1,0,,no
29217,26,student,single,secondary,no,2469,no,no,cellular,2,feb,406,1,-1,0,,no
20347,31,management,married,tertiary,no,3739,no,no,cellular,11,aug,117,3,-1,0,,no
7414,40,blue-collar,married,secondary,no,100,yes,no,,29,may,218,2,-1,0,,no
8933,49,blue-collar,married,primary,no,266,yes,no,,4,jun,39,2,-1,0,,no
2278,53,blue-collar,married,primary,no,6386,yes,no,,12,may,170,8,-1,0,,no
31315,32,management,married,tertiary,no,8929,no,no,cellular,11,mar,126,1,-1,0,,yes
20483,32,management,single,tertiary,no,2667,yes,no,cellular,12,aug,971,2,-1,0,,yes
39318,37,management,single,tertiary,no,10269,yes,no,cellular,18,may,28,2,-1,0,,no
30781,30,management,single,tertiary,no,0,no,no,cellular,6,feb,108,4,-1,0,,no
20977,33,technician,single,tertiary,no,68,no,no,cellular,14,aug,96,2,-1,0,,no
23123,45,blue-collar,married,primary,no,0,no,no,cellular,26,aug,454,2,-1,0,,no
985,40,unemployed,single,secondary,no,350,yes,no,,7,may,287,1,-1,0,,no
21656,30,technician,married,secondary,no,-189,no,no,cellular,19,aug,105,2,-1,0,,no
8994,54,self-employed,married,secondary,no,153,yes,no,,5,jun,40,1,-1,0,,no
21956,39,management,married,tertiary,no,224,no,no,cellular,20,aug,414,2,-1,0,,no
20432,33,technician,married,tertiary,no,980,no,no,cellular,12,aug,172,2,-1,0,,no
34277,33,blue-collar,married,secondary,no,-208,yes,yes,cellular,4,may,306,3,360,1,failure,no
28570,30,technician,single,secondary,no,133,yes,no,cellular,29,jan,113,2,-1,0,,no
30154,29,technician,married,secondary,no,273,no,no,cellular,4,feb,2775,2,-1,0,,yes
15142,38,technician,married,secondary,no,37,no,no,cellular,17,jul,96,1,-1,0,,no
13920,33,management,married,tertiary,no,1163,yes,no,cellular,10,jul,210,1,-1,0,,no
19229,51,blue-collar,married,secondary,no,187,yes,no,cellular,6,aug,277,3,-1,0,,no
38879,27,blue-collar,single,primary,no,-579,yes,no,cellular,18,may,220,1,367,3,failure,no
40958,32,management,single,tertiary,no,2465,no,no,cellular,13,aug,414,1,-1,0,,yes
19748,52,technician,divorced,secondary,no,5102,no,no,cellular,8,aug,117,2,-1,0,,no
28153,36,technician,married,tertiary,no,-290,yes,yes,cellular,29,jan,150,1,189,3,failure,no
42250,72,retired,married,primary,no,3232,no,no,cellular,12,nov,771,2,-1,0,,no
18519,56,,married,,no,33,no,no,telephone,31,jul,26,15,-1,0,,no
21339,55,management,single,tertiary,no,1097,no,no,telephone,18,aug,199,2,-1,0,,no
25376,31,blue-collar,married,secondary,no,604,yes,no,cellular,18,nov,394,2,-1,0,,no
27763,55,technician,divorced,secondary,yes,4,no,no,cellular,28,jan,1048,1,-1,0,,yes
25754,58,blue-collar,married,primary,no,630,yes,no,cellular,19,nov,59,1,174,1,failure,no
2900,40,admin.,married,secondary,no,1010,yes,no,,14,may,283,1,-1,0,,no
44233,44,management,single,tertiary,no,1090,no,no,cellular,19,jul,204,4,532,2,other,yes
14109,39,admin.,married,secondary,no,401,yes,no,cellular,11,jul,112,2,-1,0,,no
7693,36,unemployed,single,tertiary,no,577,yes,no,,30,may,155,1,-1,0,,no
416,40,technician,married,secondary,no,77,no,no,,6,may,505,1,-1,0,,no
16714,37,admin.,married,secondary,no,352,yes,no,cellular,24,jul,107,2,-1,0,,no
43751,30,technician,single,secondary,no,3144,no,no,cellular,19,may,212,2,-1,0,,yes
32773,38,admin.,married,secondary,no,424,yes,no,cellular,17,apr,279,1,-1,0,,no
33668,35,blue-collar,married,secondary,no,407,yes,no,cellular,20,apr,12,6,-1,0,,no
33644,33,technician,single,secondary,no,641,yes,yes,cellular,20,apr,242,3,-1,0,,no
30147,30,blue-collar,single,secondary,no,-276,no,yes,cellular,4,feb,361,8,-1,0,,no
28886,31,management,single,tertiary,no,358,yes,no,cellular,30,jan,68,3,256,51,failure,no
10957,35,blue-collar,married,,no,53,no,no,,17,jun,495,2,-1,0,,no
13672,48,blue-collar,married,primary,no,51,no,yes,telephone,9,jul,76,1,-1,0,,no
14347,32,blue-collar,married,secondary,no,596,yes,no,cellular,14,jul,397,3,-1,0,,no
39376,33,management,married,tertiary,no,81,yes,no,cellular,22,may,104,1,186,1,failure,no
36865,36,services,single,secondary,no,0,yes,no,cellular,12,may,398,6,-1,0,,yes
11297,51,blue-collar,married,primary,no,1238,no,no,,18,jun,48,10,-1,0,,no
18093,36,technician,divorced,secondary,no,664,yes,yes,cellular,30,jul,266,4,-1,0,,no
10830,48,management,married,tertiary,no,2837,no,no,,17,jun,69,1,-1,0,,no
42195,33,management,married,tertiary,no,22867,yes,no,cellular,10,nov,266,2,92,3,failure,yes
38693,39,blue-collar,married,secondary,no,11854,yes,no,cellular,15,may,15,9,-1,0,,no
15419,48,technician,married,secondary,no,-280,yes,yes,cellular,18,jul,300,1,-1,0,,no
24143,40,blue-collar,married,secondary,no,5060,no,no,,9,nov,299,1,-1,0,,yes
32257,37,management,single,secondary,no,8311,yes,no,cellular,16,apr,474,2,-1,0,,no
25034,39,technician,married,secondary,no,484,no,yes,cellular,18,nov,61,1,113,3,other,no
37685,31,services,married,secondary,no,640,yes,no,cellular,14,may,411,2,-1,0,,no
9831,36,services,married,primary,no,179,no,no,,9,jun,411,1,-1,0,,no
6201,28,entrepreneur,single,tertiary,no,219,yes,no,,27,may,257,1,-1,0,,no
7019,34,blue-collar,married,secondary,no,261,yes,no,,28,may,611,3,-1,0,,no
34501,31,technician,single,secondary,no,271,yes,no,cellular,5,may,269,1,-1,0,,no
23823,33,management,married,tertiary,no,452,yes,no,cellular,29,aug,168,2,-1,0,,no
7034,29,blue-collar,single,secondary,no,992,yes,yes,,28,may,456,2,-1,0,,no
39105,30,blue-collar,single,,no,694,yes,yes,cellular,18,may,599,1,306,4,success,no
22216,60,services,married,secondary,no,1446,no,no,cellular,21,aug,283,6,-1,0,,no
34153,32,management,married,tertiary,no,1388,yes,no,cellular,30,apr,753,1,-1,0,,yes
15639,27,blue-collar,single,tertiary,no,1372,no,no,cellular,21,jul,230,1,-1,0,,no
42314,43,management,married,tertiary,no,3186,no,no,cellular,16,nov,380,1,88,1,failure,yes
27011,37,management,divorced,tertiary,yes,26,no,yes,cellular,21,nov,22,1,-1,0,,no
35775,29,technician,married,secondary,no,1599,yes,no,cellular,8,may,36,1,-1,0,,no
15427,46,admin.,single,secondary,no,19,yes,yes,cellular,18,jul,328,1,-1,0,,no
25682,31,unemployed,married,secondary,no,24,yes,no,cellular,19,nov,631,1,-1,0,,no
25564,42,management,divorced,primary,no,0,yes,no,cellular,19,nov,73,5,-1,0,,no
1180,27,services,divorced,secondary,no,96,yes,no,,8,may,31,1,-1,0,,no
43733,27,student,single,tertiary,no,39,no,no,cellular,17,may,379,1,258,10,other,yes
39990,26,technician,single,secondary,no,1231,yes,no,cellular,3,jun,385,2,96,5,success,yes
42237,54,housemaid,single,secondary,no,1213,no,no,cellular,12,nov,241,1,-1,0,,yes
27582,49,management,married,tertiary,no,934,no,yes,cellular,21,nov,158,4,-1,0,,no
34672,35,services,divorced,secondary,no,67,yes,no,cellular,5,may,192,2,-1,0,,no
30513,36,blue-collar,single,secondary,no,0,yes,no,cellular,5,feb,569,2,-1,0,,no
3377,46,blue-collar,single,primary,no,87,no,no,,15,may,78,1,-1,0,,no
25118,32,blue-collar,single,secondary,no,118,yes,no,cellular,18,nov,216,1,124,1,success,no
41245,29,management,single,tertiary,no,265,no,no,cellular,24,aug,130,2,94,1,success,yes
30385,33,management,married,tertiary,no,26721,no,no,cellular,5,feb,435,3,-1,0,,no
9158,51,unemployed,married,primary,no,0,no,no,,5,jun,23,2,-1,0,,no
22757,54,blue-collar,married,secondary,no,2059,yes,no,cellular,25,aug,177,4,-1,0,,no
733,34,management,married,tertiary,no,105,yes,no,,6,may,314,3,-1,0,,no
7223,45,technician,married,secondary,no,59,yes,no,,29,may,609,2,-1,0,,no
28601,57,retired,married,secondary,no,939,no,yes,telephone,29,jan,267,2,-1,0,,no
26634,38,admin.,single,secondary,no,-23,no,no,cellular,20,nov,48,2,-1,0,,no
33209,34,admin.,single,secondary,no,663,yes,no,cellular,20,apr,111,1,-1,0,,no
25373,44,blue-collar,divorced,secondary,no,-184,yes,no,cellular,18,nov,825,2,154,3,other,no
14001,37,management,married,tertiary,no,1403,yes,no,cellular,10,jul,91,15,-1,0,,no
31519,38,blue-collar,married,,no,0,yes,no,cellular,2,apr,477,2,267,1,failure,no
5513,34,admin.,married,secondary,no,1049,yes,no,,23,may,25,14,-1,0,,no
3379,60,retired,married,,no,79,yes,no,,15,may,301,1,-1,0,,no
4811,35,admin.,married,secondary,no,498,yes,no,,21,may,248,1,-1,0,,no
11882,31,blue-collar,married,secondary,no,1361,yes,no,,20,jun,176,4,-1,0,,no
2643,35,technician,divorced,secondary,no,556,yes,no,,13,may,214,1,-1,0,,no
17083,42,blue-collar,single,primary,no,1628,yes,no,cellular,25,jul,590,8,-1,0,,yes
19199,44,technician,married,secondary,no,3444,no,no,cellular,6,aug,212,3,-1,0,,no
39946,35,technician,divorced,secondary,no,2823,yes,no,cellular,2,jun,102,4,96,2,failure,no
26964,50,management,divorced,tertiary,no,11998,no,no,cellular,21,nov,349,1,-1,0,,no
36724,38,admin.,single,secondary,no,883,yes,no,cellular,12,may,95,1,327,9,other,no
23603,42,technician,married,secondary,no,3,no,no,cellular,28,aug,11,26,-1,0,,no
12170,34,blue-collar,married,secondary,no,2926,yes,no,,20,jun,90,25,-1,0,,no
31457,55,housemaid,divorced,secondary,no,0,no,no,cellular,31,mar,829,1,-1,0,,no
10799,48,blue-collar,married,primary,no,1670,no,no,,17,jun,145,1,-1,0,,no
40230,30,technician,single,secondary,no,601,no,no,cellular,12,jun,80,3,105,1,failure,no
