,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
41385,63,entrepreneur,married,primary,no,2287,no,no,telephone,1,sep,490,1,-1,0,,no
43770,31,unemployed,single,secondary,no,2616,no,no,cellular,21,may,374,1,185,2,other,yes
16961,38,technician,single,secondary,no,294,no,yes,cellular,25,jul,172,2,-1,0,,no
11182,37,technician,married,secondary,yes,0,no,no,,18,jun,236,1,-1,0,,no
5740,35,services,married,secondary,no,-197,yes,no,,26,may,103,1,-1,0,,no
11513,48,management,married,tertiary,no,13501,no,no,,19,jun,63,2,-1,0,,no
9677,31,services,married,secondary,no,500,yes,no,,6,jun,19,18,-1,0,,no
18837,40,management,married,tertiary,no,1213,no,no,cellular,4,aug,53,1,-1,0,,no
24907,35,technician,single,secondary,no,7530,no,no,cellular,18,nov,117,1,-1,0,,no
42448,29,technician,single,tertiary,no,2489,yes,no,cellular,7,dec,1002,3,283,2,success,no
37437,32,blue-collar,married,secondary,no,210,yes,no,cellular,13,may,308,3,364,1,other,no
24610,34,management,single,tertiary,no,1049,yes,no,cellular,17,nov,101,2,129,1,failure,no
20004,32,management,married,tertiary,no,0,no,no,cellular,8,aug,83,1,-1,0,,no
18566,41,technician,married,secondary,no,1822,no,yes,cellular,31,jul,391,1,-1,0,,no
7954,35,blue-collar,single,tertiary,no,573,no,no,,30,may,116,3,-1,0,,no
37102,35,blue-collar,married,secondary,no,1831,yes,no,cellular,13,may,96,2,358,2,failure,no
15987,32,technician,married,tertiary,no,0,yes,no,cellular,22,jul,520,1,-1,0,,no
34901,33,unemployed,single,tertiary,no,0,yes,no,cellular,6,may,124,1,-1,0,,no
29346,38,technician,married,secondary,no,581,yes,no,cellular,2,feb,223,2,272,1,failure,no
3841,57,housemaid,married,primary,no,260,yes,no,,16,may,38,3,-1,0,,no
31136,28,student,single,secondary,no,0,no,no,cellular,18,feb,209,20,-1,0,,yes
22413,46,technician,divorced,secondary,no,447,no,yes,cellular,22,aug,314,2,-1,0,,no
3731,31,unemployed,single,secondary,no,199,yes,no,,16,may,86,1,-1,0,,no
40672,53,admin.,divorced,secondary,no,0,yes,yes,cellular,6,aug,1452,1,98,2,failure,yes
34102,25,management,single,tertiary,no,436,no,no,cellular,30,apr,132,2,-1,0,,no
35218,26,,divorced,secondary,no,-295,yes,no,cellular,7,may,556,1,-1,0,,no
18032,59,retired,married,secondary,no,0,yes,no,cellular,30,jul,73,4,-1,0,,no
44203,58,management,married,tertiary,no,1318,no,no,cellular,16,jul,184,1,179,5,failure,no
30203,56,retired,married,secondary,no,5737,no,no,cellular,5,feb,11,5,-1,0,,no
10747,36,technician,single,tertiary,no,0,no,no,,17,jun,153,4,-1,0,,no
25062,36,management,married,tertiary,no,6172,yes,yes,cellular,18,nov,126,2,-1,0,,no
38508,42,entrepreneur,married,secondary,no,169,yes,no,telephone,15,may,87,4,-1,0,,no
45096,63,retired,married,secondary,no,1495,no,no,cellular,25,oct,389,1,195,4,other,yes
37693,39,management,single,tertiary,no,3202,yes,no,cellular,14,may,14,8,-1,0,,no
33322,34,blue-collar,married,secondary,no,470,yes,yes,cellular,20,apr,217,1,-1,0,,no
41120,67,retired,married,,no,696,no,no,telephone,17,aug,119,1,105,2,failure,no
30906,30,admin.,married,secondary,no,2174,yes,no,cellular,9,feb,191,1,-1,0,,no
33349,32,management,married,tertiary,no,3154,no,no,cellular,20,apr,96,2,150,2,failure,no
3923,50,management,divorced,tertiary,no,318,yes,no,,16,may,788,2,-1,0,,no
26247,31,blue-collar,single,primary,no,5972,no,no,telephone,20,nov,59,1,-1,0,,no
2882,40,admin.,married,secondary,no,1535,yes,no,,14,may,704,1,-1,0,,yes
26916,52,management,married,tertiary,no,4173,no,yes,cellular,21,nov,159,2,-1,0,,no
27854,53,technician,married,secondary,no,529,yes,no,cellular,28,jan,558,1,-1,0,,no
19818,37,technician,married,secondary,no,630,no,no,cellular,8,aug,241,6,-1,0,,no
45206,51,technician,married,tertiary,no,825,no,no,cellular,17,nov,977,3,-1,0,,yes
40007,39,management,married,tertiary,no,5142,no,no,cellular,3,jun,157,1,-1,0,,no
13433,36,admin.,single,secondary,no,281,no,no,cellular,9,jul,225,2,-1,0,,no
9549,49,blue-collar,married,primary,no,0,yes,no,,6,jun,286,2,-1,0,,no
23820,48,blue-collar,married,secondary,no,647,no,no,cellular,29,aug,64,8,-1,0,,no
12351,55,admin.,married,secondary,no,6207,yes,no,,26,jun,113,5,-1,0,,no
16396,47,housemaid,married,primary,no,0,no,yes,telephone,23,jul,203,4,-1,0,,no
11453,35,self-employed,married,tertiary,no,1833,no,no,,19,jun,138,1,-1,0,,no
39457,35,technician,single,secondary,no,204,yes,no,cellular,25,may,236,1,-1,0,,yes
40937,40,housemaid,married,secondary,no,2064,no,no,cellular,12,aug,107,1,-1,0,,no
41427,60,retired,married,secondary,no,5267,no,no,cellular,4,sep,520,1,-1,0,,yes
17844,43,unemployed,married,secondary,no,1630,no,no,cellular,29,jul,153,3,-1,0,,no
39171,23,student,single,secondary,no,234,yes,no,cellular,18,may,33,5,354,7,other,no
17995,58,management,married,secondary,no,2739,yes,no,cellular,30,jul,86,6,-1,0,,no
42077,33,management,single,tertiary,no,2934,no,no,cellular,30,oct,59,1,-1,0,,no
10706,54,technician,single,,no,1695,no,no,,16,jun,168,1,-1,0,,no
16672,28,management,married,tertiary,no,9664,yes,no,cellular,24,jul,497,2,-1,0,,no
654,28,technician,single,secondary,no,312,yes,no,,6,may,392,1,-1,0,,no
24182,30,technician,single,secondary,no,816,yes,no,,14,nov,179,1,-1,0,,yes
35300,31,technician,single,secondary,no,77,yes,no,cellular,7,may,229,1,-1,0,,no
24101,31,admin.,married,secondary,no,352,no,no,telephone,28,oct,60,1,-1,0,,no
7334,27,management,single,tertiary,no,12956,yes,no,,29,may,789,3,-1,0,,yes
25971,40,technician,married,tertiary,no,1759,yes,no,cellular,19,nov,87,2,-1,0,,no
33895,26,student,single,,no,19,no,no,telephone,30,apr,268,1,-1,0,,no
29352,46,blue-collar,married,secondary,no,-221,yes,yes,cellular,2,feb,219,2,244,1,failure,no
30238,30,management,married,tertiary,no,1251,no,no,cellular,5,feb,11,5,-1,0,,no
23729,44,management,married,tertiary,no,278,no,no,cellular,28,aug,95,4,-1,0,,no
3312,45,technician,married,secondary,no,3583,yes,no,,15,may,191,1,-1,0,,no
7889,42,technician,single,secondary,no,1037,yes,no,,30,may,231,2,-1,0,,no
34288,19,student,single,primary,no,0,no,no,cellular,4,may,72,4,-1,0,,no
7049,35,blue-collar,married,secondary,no,120,yes,no,,28,may,245,2,-1,0,,no
41942,29,self-employed,married,secondary,no,123,no,yes,cellular,22,oct,247,1,184,3,success,yes
9927,57,unemployed,married,primary,no,7880,no,no,,9,jun,318,2,-1,0,,no
34332,32,blue-collar,single,secondary,no,400,no,no,cellular,4,may,268,3,-1,0,,yes
8409,35,admin.,single,secondary,no,182,yes,no,,3,jun,117,1,-1,0,,no
19435,41,technician,married,secondary,no,-832,no,no,cellular,6,aug,226,5,-1,0,,no
28242,29,blue-collar,single,tertiary,no,251,no,no,cellular,29,jan,212,1,-1,0,,no
40048,46,admin.,married,secondary,no,15,no,no,telephone,3,jun,218,5,-1,0,,no
11851,37,self-employed,married,secondary,no,1549,yes,no,,20,jun,161,7,-1,0,,no
22861,54,management,divorced,tertiary,no,3777,no,no,cellular,25,aug,56,2,-1,0,,no
22806,46,blue-collar,married,secondary,no,1272,no,no,cellular,25,aug,164,4,-1,0,,no
19170,38,management,married,tertiary,no,950,no,no,cellular,5,aug,210,2,-1,0,,no
40798,42,technician,married,,no,1559,no,no,cellular,11,aug,155,1,103,1,success,no
19574,50,services,married,secondary,no,5569,no,no,cellular,7,aug,103,4,-1,0,,no
26742,41,blue-collar,married,primary,no,-52,yes,yes,cellular,20,nov,642,2,-1,0,,no
40640,43,management,married,tertiary,no,1791,no,no,cellular,5,aug,254,1,-1,0,,yes
28043,27,student,single,secondary,no,760,no,no,cellular,28,jan,177,2,-1,0,,no
7360,48,technician,married,secondary,no,256,yes,no,,29,may,150,4,-1,0,,no
9162,38,self-employed,married,,no,10855,no,no,,5,jun,57,2,-1,0,,no
5475,27,admin.,single,tertiary,no,1996,yes,no,,23,may,187,1,-1,0,,no
24755,43,entrepreneur,married,tertiary,no,13342,yes,no,cellular,18,nov,465,1,-1,0,,no
15783,60,retired,divorced,primary,no,685,no,yes,telephone,21,jul,89,1,-1,0,,no
28556,54,self-employed,divorced,tertiary,no,0,yes,yes,cellular,29,jan,309,3,-1,0,,no
14111,33,self-employed,married,tertiary,no,1249,yes,no,cellular,11,jul,261,2,-1,0,,no
16197,48,technician,divorced,tertiary,no,113,no,yes,cellular,22,jul,38,1,-1,0,,no
5216,39,services,married,primary,no,1601,yes,no,,23,may,201,2,-1,0,,no
10006,25,admin.,single,secondary,no,66,yes,no,,9,jun,271,3,-1,0,,no
38990,29,admin.,single,secondary,no,460,yes,no,cellular,18,may,191,2,357,6,success,no
8242,32,blue-collar,married,secondary,no,35,yes,no,,2,jun,42,1,-1,0,,no
34221,26,services,single,secondary,no,256,yes,no,cellular,4,may,101,2,-1,0,,no
16137,28,technician,single,tertiary,no,968,no,yes,cellular,22,jul,470,2,-1,0,,no
16399,26,services,single,secondary,no,127,yes,yes,cellular,23,jul,85,3,-1,0,,no
19471,36,entrepreneur,single,secondary,no,67,no,no,cellular,7,aug,67,2,-1,0,,no
35966,34,blue-collar,married,primary,no,174,yes,no,cellular,8,may,405,3,-1,0,,no
8871,47,blue-collar,married,primary,no,554,yes,no,,4,jun,69,1,-1,0,,no
32309,35,blue-collar,single,secondary,no,0,yes,no,cellular,16,apr,1174,1,345,4,other,yes
37164,27,services,single,secondary,no,468,yes,no,cellular,13,may,109,1,-1,0,,no
41967,59,retired,married,primary,no,3648,no,no,telephone,23,oct,257,2,126,3,success,yes
373,25,admin.,single,secondary,no,122,yes,no,,6,may,286,1,-1,0,,no
26550,32,blue-collar,married,primary,no,726,yes,no,cellular,20,nov,188,2,-1,0,,no
40700,63,retired,married,tertiary,no,8103,no,no,cellular,7,aug,258,1,-1,0,,no
22699,46,blue-collar,married,primary,no,575,no,no,cellular,25,aug,129,3,-1,0,,no
29181,60,retired,married,primary,no,174,yes,yes,cellular,2,feb,157,2,252,1,failure,no
2274,33,management,single,tertiary,no,239,no,no,,12,may,65,5,-1,0,,no
16037,44,management,married,tertiary,no,-199,yes,no,telephone,22,jul,261,12,-1,0,,no
25227,59,retired,married,tertiary,no,4589,no,no,cellular,18,nov,94,2,-1,0,,no
29718,41,management,divorced,tertiary,no,236,no,no,cellular,3,feb,159,2,-1,0,,no
35303,39,technician,single,secondary,no,14,yes,no,cellular,7,may,72,1,-1,0,,no
35365,46,management,married,secondary,no,21,yes,no,cellular,7,may,124,1,338,2,failure,no
27063,33,blue-collar,married,,no,695,yes,yes,cellular,21,nov,148,1,-1,0,,no
37385,40,blue-collar,married,secondary,no,125,yes,no,cellular,13,may,119,2,370,1,failure,no
28689,60,technician,married,tertiary,no,-71,yes,yes,cellular,30,jan,1451,1,-1,0,,yes
6930,33,management,single,tertiary,no,-61,no,no,,28,may,50,2,-1,0,,no
44197,61,retired,married,secondary,no,938,no,no,cellular,15,jul,392,2,183,3,success,yes
10820,55,housemaid,divorced,primary,no,2014,no,no,,17,jun,156,2,-1,0,,no
5750,34,admin.,married,secondary,no,2064,yes,no,,26,may,165,2,-1,0,,no
34141,36,management,married,tertiary,no,2957,yes,yes,cellular,30,apr,193,2,265,3,success,no
30294,27,unemployed,single,secondary,no,11,no,no,cellular,5,feb,257,1,-1,0,,no
17764,60,self-employed,married,primary,no,362,no,yes,cellular,29,jul,816,6,-1,0,,yes
32082,56,technician,married,secondary,no,3931,no,no,cellular,14,apr,115,1,-1,0,,no
20877,59,retired,married,primary,no,1393,yes,yes,cellular,13,aug,314,1,-1,0,,no
29978,27,technician,single,secondary,no,911,no,no,cellular,4,feb,471,2,-1,0,,no
18511,42,blue-collar,married,primary,no,517,yes,no,cellular,31,jul,101,7,-1,0,,no
42165,31,technician,married,secondary,no,2440,no,no,cellular,6,nov,312,1,-1,0,,no
17100,42,management,divorced,secondary,no,284,no,no,cellular,25,jul,1173,4,-1,0,,no
44317,27,technician,single,secondary,no,204,no,no,cellular,28,jul,471,2,-1,0,,yes
21094,50,admin.,married,secondary,no,697,no,no,cellular,14,aug,118,4,-1,0,,no
17309,32,blue-collar,single,secondary,no,82,yes,no,cellular,28,jul,86,4,-1,0,,no
4540,42,blue-collar,married,primary,no,1059,yes,no,,20,may,163,2,-1,0,,no
39842,32,technician,married,tertiary,no,0,yes,no,cellular,2,jun,149,1,-1,0,,no
15941,36,admin.,single,secondary,no,22,yes,no,cellular,22,jul,77,5,-1,0,,no
21293,55,services,single,secondary,no,987,no,no,cellular,18,aug,63,4,-1,0,,no
34257,28,blue-collar,married,primary,no,-65,yes,no,cellular,4,may,90,4,-1,0,,no
26433,37,blue-collar,married,secondary,no,693,no,no,cellular,20,nov,59,2,-1,0,,no
11135,42,admin.,divorced,secondary,no,0,yes,yes,,18,jun,185,4,-1,0,,no
32251,38,blue-collar,married,primary,no,290,yes,no,cellular,16,apr,283,1,-1,0,,no
14424,45,technician,single,secondary,no,1196,yes,no,cellular,14,jul,108,6,-1,0,,no
34946,48,management,married,tertiary,no,586,yes,yes,cellular,6,may,179,2,-1,0,,no
2671,53,blue-collar,divorced,primary,no,2477,yes,no,,13,may,175,2,-1,0,,no
35827,41,technician,divorced,secondary,no,106,yes,yes,cellular,8,may,197,2,-1,0,,no
5274,34,technician,married,secondary,no,1092,no,no,,23,may,268,1,-1,0,,no
35897,33,technician,married,tertiary,no,565,yes,no,cellular,8,may,77,2,-1,0,,no
28653,29,unemployed,single,primary,no,115,no,no,cellular,29,jan,61,2,-1,0,,no
21224,47,management,married,tertiary,no,682,no,no,cellular,18,aug,638,6,-1,0,,yes
6267,26,technician,divorced,secondary,no,21,yes,no,,27,may,133,1,-1,0,,no
9394,60,housemaid,married,primary,no,161,no,no,,6,jun,183,1,-1,0,,no
4149,31,admin.,single,secondary,no,0,no,no,,19,may,179,1,-1,0,,no
1020,36,entrepreneur,married,tertiary,no,1722,yes,no,,7,may,349,2,-1,0,,no
36425,31,entrepreneur,married,secondary,no,162,yes,yes,cellular,11,may,0,2,-1,0,,no
29871,30,management,single,secondary,no,0,no,no,cellular,4,feb,405,1,-1,0,,no
34135,55,blue-collar,married,primary,no,3297,yes,yes,telephone,30,apr,96,1,-1,0,,no
22388,56,management,married,tertiary,no,4889,no,no,cellular,22,aug,705,4,-1,0,,no
33178,28,technician,single,secondary,no,335,yes,no,cellular,20,apr,122,3,-1,0,,no
17524,56,retired,married,secondary,no,6114,no,no,telephone,29,jul,168,2,-1,0,,no
21285,33,unemployed,married,tertiary,no,3335,no,no,cellular,18,aug,98,6,-1,0,,no
31773,35,blue-collar,married,secondary,no,2926,yes,no,cellular,8,apr,182,1,292,25,failure,no
7111,37,blue-collar,married,secondary,no,-4,yes,yes,,29,may,381,1,-1,0,,no
11637,46,entrepreneur,married,tertiary,no,341,no,no,,19,jun,318,2,-1,0,,no
17699,54,blue-collar,married,primary,no,244,yes,no,cellular,29,jul,337,2,-1,0,,no
18155,55,management,married,tertiary,no,2366,yes,yes,cellular,30,jul,94,4,-1,0,,no
16010,40,entrepreneur,married,secondary,no,0,yes,no,cellular,22,jul,117,1,-1,0,,no
43132,61,self-employed,divorced,tertiary,no,6610,no,no,cellular,24,feb,481,2,-1,0,,yes
39154,26,blue-collar,single,primary,no,-887,yes,no,cellular,18,may,827,2,-1,0,,yes
25699,33,management,single,tertiary,no,201,yes,no,cellular,19,nov,171,1,183,1,failure,no
20265,57,blue-collar,married,primary,no,856,no,no,cellular,11,aug,194,6,-1,0,,no
1834,33,services,married,tertiary,no,546,yes,yes,,9,may,253,1,-1,0,,no
23444,48,admin.,married,secondary,no,844,no,no,cellular,28,aug,12,21,-1,0,,no
14261,49,management,married,tertiary,no,176,yes,yes,cellular,14,jul,102,2,-1,0,,no
39756,28,admin.,single,tertiary,no,14,no,no,cellular,1,jun,201,1,-1,0,,no
34232,22,admin.,single,tertiary,no,897,yes,no,cellular,4,may,98,4,89,4,success,no
2152,30,services,single,secondary,no,122,yes,no,,12,may,501,2,-1,0,,no
6619,29,management,married,tertiary,no,16232,no,no,,28,may,39,4,-1,0,,no
5458,32,management,married,tertiary,no,1667,yes,no,,23,may,345,3,-1,0,,no
15850,55,management,married,primary,no,57,no,yes,cellular,21,jul,162,2,-1,0,,no
2590,54,services,married,secondary,no,88,yes,no,,13,may,190,1,-1,0,,no
19644,34,management,married,tertiary,no,834,no,no,cellular,7,aug,182,2,-1,0,,no
17371,27,technician,single,secondary,no,3305,no,yes,cellular,28,jul,78,3,-1,0,,no
26686,31,services,single,secondary,no,1987,yes,no,telephone,20,nov,55,2,-1,0,,no
9865,38,management,married,secondary,no,-323,yes,no,,9,jun,250,1,-1,0,,no
31037,54,management,divorced,tertiary,no,26306,yes,no,cellular,11,feb,27,1,84,3,failure,no
11381,56,retired,married,primary,no,1906,no,yes,,19,jun,45,9,-1,0,,no
40959,32,management,married,tertiary,no,1388,yes,no,cellular,13,aug,102,1,105,1,success,no
9999,42,technician,married,secondary,no,8036,no,no,,9,jun,948,5,-1,0,,no
12366,29,technician,married,tertiary,no,-722,no,yes,,27,jun,121,4,-1,0,,no
25399,39,management,married,tertiary,no,3,yes,no,cellular,18,nov,341,1,-1,0,,no
39743,25,technician,married,secondary,no,517,no,no,cellular,28,may,135,3,-1,0,,no
26762,31,admin.,married,secondary,no,11839,yes,yes,cellular,20,nov,533,2,-1,0,,no
10595,53,technician,married,tertiary,no,6072,no,yes,,16,jun,226,4,-1,0,,no
9384,53,management,married,tertiary,no,6408,no,no,,6,jun,29,1,-1,0,,no
30412,33,services,single,secondary,no,3358,yes,no,cellular,5,feb,502,2,-1,0,,no
40677,65,retired,married,tertiary,no,162,no,no,cellular,6,aug,280,3,185,2,failure,no
18606,29,technician,married,tertiary,no,-983,yes,yes,cellular,31,jul,58,2,-1,0,,no
7539,52,management,married,secondary,no,428,yes,no,,30,may,153,1,-1,0,,no
34,51,management,married,tertiary,no,10635,yes,no,,5,may,336,1,-1,0,,no
28322,32,admin.,single,secondary,no,-32,no,no,cellular,29,jan,320,1,185,5,other,no
18015,55,management,married,tertiary,no,-375,no,no,cellular,30,jul,814,2,-1,0,,yes
24422,55,entrepreneur,divorced,tertiary,no,1730,no,no,cellular,17,nov,89,2,118,3,failure,no
19640,36,technician,single,secondary,no,333,no,no,cellular,7,aug,44,2,-1,0,,no
2228,38,services,married,secondary,no,3165,yes,no,,12,may,152,2,-1,0,,no
6272,46,technician,married,secondary,no,-337,yes,no,,27,may,112,1,-1,0,,no
13981,41,technician,married,secondary,no,305,yes,yes,cellular,10,jul,61,4,-1,0,,no
19443,50,admin.,married,secondary,no,706,yes,no,cellular,6,aug,1250,4,-1,0,,yes
42137,45,housemaid,married,secondary,no,360,no,no,cellular,3,nov,215,1,-1,0,,yes
21382,52,management,married,tertiary,no,1134,yes,no,cellular,18,aug,151,4,-1,0,,no
38476,39,blue-collar,married,primary,no,315,yes,no,cellular,15,may,259,3,353,3,failure,no
22467,57,retired,married,primary,no,333,no,no,,22,aug,336,2,-1,0,,no
715,41,admin.,divorced,secondary,no,322,yes,no,,6,may,87,4,-1,0,,no
16227,30,management,married,tertiary,no,126,yes,yes,cellular,23,jul,75,10,-1,0,,no
28857,33,admin.,divorced,secondary,no,961,no,no,cellular,30,jan,308,2,-1,0,,no
13337,26,blue-collar,single,primary,no,16,no,yes,cellular,8,jul,249,2,-1,0,,no
45045,26,student,single,secondary,no,316,no,no,cellular,18,oct,375,2,-1,0,,no
5354,47,technician,married,secondary,no,-401,yes,no,,23,may,78,1,-1,0,,no
35805,42,management,married,tertiary,no,4,yes,no,cellular,8,may,579,2,295,1,success,yes
17917,43,blue-collar,married,primary,no,548,no,no,cellular,30,jul,100,9,-1,0,,no
21389,49,blue-collar,married,secondary,no,1350,no,no,cellular,18,aug,22,2,-1,0,,no
4452,30,blue-collar,married,secondary,no,1803,yes,no,,20,may,29,1,-1,0,,no
21107,38,management,married,tertiary,no,-498,no,no,cellular,14,aug,85,6,-1,0,,no
17682,34,services,divorced,secondary,no,5934,yes,no,cellular,29,jul,82,7,-1,0,,no
3212,48,services,married,secondary,no,6127,yes,no,,15,may,97,1,-1,0,,no
33721,29,blue-collar,single,secondary,no,2,yes,yes,cellular,21,apr,379,5,-1,0,,yes
38818,32,blue-collar,married,tertiary,no,143,yes,yes,cellular,18,may,90,1,-1,0,,no
29758,27,technician,single,secondary,no,-437,no,no,cellular,4,feb,352,1,216,2,other,no
33926,48,unemployed,married,secondary,no,11371,yes,no,cellular,30,apr,249,1,86,3,failure,no
22344,33,management,married,tertiary,no,1109,no,no,cellular,22,aug,306,2,-1,0,,no
7851,46,management,single,tertiary,no,2904,yes,no,,30,may,984,2,-1,0,,yes
37968,30,blue-collar,married,secondary,no,664,no,yes,telephone,14,may,57,1,-1,0,,no
8630,45,admin.,married,secondary,no,-547,yes,no,,3,jun,214,2,-1,0,,no
13600,40,blue-collar,married,secondary,no,252,yes,yes,cellular,9,jul,140,3,-1,0,,no
37350,36,services,married,tertiary,no,702,yes,no,cellular,13,may,52,4,-1,0,,no
43618,35,unemployed,single,tertiary,no,415,no,no,cellular,4,may,164,2,89,2,success,yes
18588,39,blue-collar,married,secondary,no,98,no,no,cellular,31,jul,119,1,-1,0,,no
9815,31,management,single,tertiary,no,499,yes,no,,9,jun,122,2,-1,0,,no
33575,35,self-employed,married,secondary,no,2762,yes,no,cellular,20,apr,682,3,154,1,other,no
9262,35,entrepreneur,married,secondary,no,2074,yes,no,,5,jun,144,7,-1,0,,no
17365,37,entrepreneur,married,tertiary,no,404,yes,no,cellular,28,jul,55,10,-1,0,,no
32774,36,management,married,tertiary,no,-26,no,no,cellular,17,apr,214,2,-1,0,,no
42611,35,technician,single,secondary,no,4645,yes,no,cellular,11,jan,502,3,270,40,other,no
14284,40,blue-collar,married,secondary,no,992,yes,yes,cellular,14,jul,297,3,-1,0,,no
3709,45,technician,married,secondary,no,999,yes,no,,16,may,656,2,-1,0,,no
24292,51,technician,married,tertiary,no,0,no,no,telephone,17,nov,81,1,-1,0,,no
30831,41,admin.,single,tertiary,no,873,yes,no,cellular,9,feb,16,9,-1,0,,no
17511,31,technician,single,tertiary,no,-749,yes,yes,cellular,29,jul,82,4,-1,0,,no
2420,24,technician,single,tertiary,no,596,yes,no,,13,may,451,1,-1,0,,no
9827,59,retired,married,secondary,no,1173,no,no,,9,jun,77,2,-1,0,,no
24586,33,self-employed,single,tertiary,no,2155,no,no,cellular,17,nov,295,1,-1,0,,no
4508,35,entrepreneur,married,secondary,no,1163,yes,no,,20,may,284,1,-1,0,,no
14548,34,technician,married,secondary,no,223,yes,no,cellular,15,jul,202,3,-1,0,,no
13269,45,technician,married,secondary,no,1477,yes,no,cellular,8,jul,355,1,-1,0,,no
42642,62,retired,married,tertiary,no,4692,yes,no,cellular,13,jan,113,1,90,1,failure,no
23105,49,self-employed,married,secondary,no,0,no,no,cellular,26,aug,175,6,-1,0,,no
7053,24,self-employed,single,tertiary,no,931,yes,no,,28,may,200,4,-1,0,,no
7398,31,blue-collar,married,primary,no,3283,yes,no,,29,may,100,5,-1,0,,no
13862,35,blue-collar,married,primary,no,0,yes,no,cellular,10,jul,421,1,-1,0,,no
21872,56,admin.,married,secondary,no,374,no,no,cellular,20,aug,193,4,-1,0,,no
34115,57,admin.,married,primary,no,1119,no,no,cellular,30,apr,176,2,-1,0,,no
18360,57,entrepreneur,married,,no,20584,no,no,telephone,31,jul,28,2,-1,0,,no
26710,49,services,single,,no,5095,yes,no,cellular,20,nov,127,2,157,1,failure,no
18053,51,technician,married,secondary,yes,61,no,yes,telephone,30,jul,27,20,-1,0,,no
13523,35,management,divorced,tertiary,no,6997,yes,no,cellular,9,jul,1121,1,-1,0,,yes
20654,45,management,married,secondary,no,424,yes,yes,cellular,12,aug,216,5,-1,0,,no
19771,41,technician,married,secondary,no,2123,no,no,cellular,8,aug,130,2,-1,0,,no
7028,25,blue-collar,single,secondary,no,579,yes,no,,28,may,225,4,-1,0,,no
31056,43,management,divorced,tertiary,no,36,no,no,cellular,13,feb,61,1,193,1,failure,no
25201,46,services,single,secondary,no,897,yes,no,telephone,18,nov,82,2,-1,0,,no
10959,38,student,single,tertiary,no,3316,no,no,,17,jun,1345,3,-1,0,,yes
23017,35,technician,married,tertiary,no,188,no,no,cellular,26,aug,286,2,-1,0,,no
28861,34,blue-collar,single,secondary,no,19833,yes,no,cellular,30,jan,84,4,252,1,other,no
23952,45,blue-collar,married,primary,no,292,yes,no,cellular,29,aug,961,4,-1,0,,no
11842,55,housemaid,married,primary,no,16,no,no,,20,jun,64,1,-1,0,,no
878,31,technician,married,secondary,no,344,yes,no,,7,may,123,1,-1,0,,no
8482,37,services,married,secondary,no,0,yes,no,,3,jun,126,1,-1,0,,no
1552,48,technician,divorced,tertiary,no,574,yes,no,,8,may,341,2,-1,0,,no
4808,36,admin.,single,tertiary,no,3954,yes,no,,21,may,432,1,-1,0,,no
36971,42,blue-collar,married,primary,no,402,no,no,cellular,13,may,31,7,330,17,failure,no
33864,34,management,single,tertiary,no,612,no,no,cellular,30,apr,192,1,-1,0,,no
40313,30,management,single,tertiary,no,2,no,no,cellular,16,jun,102,1,85,1,failure,no
14980,31,management,married,tertiary,yes,-1038,yes,no,cellular,16,jul,255,2,-1,0,,no
13987,37,services,divorced,secondary,no,135,no,no,cellular,10,jul,460,1,-1,0,,no
31616,54,entrepreneur,divorced,,no,4736,yes,no,telephone,6,apr,475,6,307,5,failure,yes
12201,45,technician,single,tertiary,no,302,yes,no,,20,jun,36,4,-1,0,,no
3553,49,technician,married,secondary,no,3657,yes,no,,15,may,328,4,-1,0,,no
24217,52,management,married,primary,no,0,yes,yes,cellular,17,nov,121,1,-1,0,,no
7523,49,admin.,married,secondary,no,2501,yes,no,,30,may,50,2,-1,0,,no
34146,38,technician,single,secondary,no,565,yes,no,cellular,30,apr,1143,1,-1,0,,yes
34095,46,management,married,tertiary,no,699,no,no,cellular,30,apr,970,1,87,1,failure,yes
7868,35,blue-collar,married,primary,no,2708,yes,no,,30,may,178,2,-1,0,,no
21917,45,management,married,tertiary,no,0,no,no,cellular,20,aug,71,2,-1,0,,no
26583,31,entrepreneur,single,secondary,no,0,yes,no,cellular,20,nov,258,1,-1,0,,no
14933,40,management,married,secondary,no,394,yes,no,cellular,16,jul,60,5,-1,0,,no
43452,29,admin.,single,secondary,no,1992,no,no,cellular,12,apr,119,2,-1,0,,no
44613,61,housemaid,married,primary,no,211,no,no,cellular,31,aug,443,2,186,3,failure,yes
2563,47,blue-collar,married,primary,no,113,yes,no,,13,may,276,1,-1,0,,no
35677,43,blue-collar,married,secondary,no,2,yes,yes,cellular,8,may,7,5,-1,0,,no
6802,47,blue-collar,married,secondary,no,578,yes,no,,28,may,146,1,-1,0,,no
1032,37,technician,married,tertiary,no,16,yes,yes,,7,may,153,3,-1,0,,no
22291,42,management,married,tertiary,no,37,no,no,cellular,21,aug,299,1,-1,0,,no
19426,32,technician,married,secondary,no,374,no,no,cellular,6,aug,119,6,-1,0,,no
18034,56,retired,divorced,secondary,no,1005,no,yes,cellular,30,jul,69,4,-1,0,,no
3530,56,services,married,secondary,no,2658,yes,no,,15,may,302,1,-1,0,,no
21036,34,management,single,tertiary,no,2205,no,no,cellular,14,aug,635,2,-1,0,,no
22490,30,management,married,tertiary,no,882,no,no,cellular,22,aug,102,6,-1,0,,no
